#     frames       t (s)     x (pxl)     y (pxl)           f         u02         u20         u11
        38.0        19.0  287.416412  122.034599    1.698187    4.228001    3.521136    0.331172
        39.0        19.5  287.020081  121.357948    1.631891    4.284754    8.895331   -0.185893
        40.0        20.0         nan         nan         nan         nan         nan         nan
        41.0        20.5  287.482422  120.487312    1.416656    4.537122     4.28293    1.088042
        42.0        21.0         nan         nan         nan         nan         nan         nan
        43.0        21.5  285.328949  121.563568    2.171432    7.205401    7.460966    2.807221
        44.0        22.0   286.13147  121.099144    2.304988     5.73384    8.067724   -0.997238
        45.0        22.5  286.456512  120.224594    2.097612     6.08459    9.479366   -2.089225
        46.0        23.0  286.800842  122.417336    1.481737    9.878191    3.112278   -0.917723
        47.0        23.5         nan         nan         nan         nan         nan         nan
        48.0        24.0  285.866486  122.308388    1.742679    4.639422   13.400784    1.554435
        49.0        24.5  286.107513  121.627403     1.31418    7.813741    7.836711   -0.772291
        50.0        25.0  286.130524   120.96244    2.969494    6.963253   14.045757     0.53222
        51.0        25.5  285.319916  121.122261    3.413545    7.179541    9.030234    0.169027
        52.0        26.0  285.898071  121.777824    4.576329   12.398283   13.371917    0.248619
        53.0        26.5  286.132111   121.64827    3.355462    8.495235   11.250073   -0.179191
        54.0        27.0  286.707886  121.161568    3.001036    8.224145   10.720753    1.978659
        55.0        27.5  285.826813  121.706131    2.943036    9.826379     5.53991   -0.138335
        56.0        28.0  285.152161  120.898209     4.32667   10.337265    10.82576    1.883728
        57.0        28.5  285.203522  121.275459    2.794169   13.285274    7.132509   -0.049826
        58.0        29.0  284.787323  121.476501    3.342378     8.39383    7.874051   -0.700011
        59.0        29.5  284.830688  121.442009     3.61885   11.558943   16.889118   -0.357653
        60.0        30.0  285.766083  122.027802    4.192548    8.739728   17.319231    3.748838
        61.0        30.5  285.144104  121.698181    4.880347   10.301176   15.848303    0.735442
        62.0        31.0  284.412628  121.886581    4.072572   11.172503   14.463576    3.257923
        63.0        31.5  284.038605   122.13266    5.123238   10.635866   17.912859    1.298128
        64.0        32.0  285.479218  122.136833    5.494815   13.058145   15.283854     0.55317
        65.0        32.5  284.789459  122.005432    3.615959    8.726194   13.084128   -1.566695
        66.0        33.0  284.630859  122.363136    4.031461    8.683475   27.466154     0.63145
        67.0        33.5   284.89151  122.655144    3.986484    9.311433   10.069836    1.481741
        68.0        34.0  284.642395  121.926941    5.062632   14.403294   21.859215    5.235623
        69.0        34.5  284.500763  121.678345    4.586029   10.577997   17.591852   -0.807698
        70.0        35.0  284.473633  122.161469    5.660579   12.460111   32.523201      3.6577
        71.0        35.5  284.942841  122.142975    5.089587   18.889311   15.467037    2.642895
        72.0        36.0  284.495483  122.183678    4.253476   10.314633   15.472538   -0.687882
        73.0        36.5  284.853394   121.70977    3.363532   10.146269   10.113961    0.713993
        74.0        37.0  285.148132   122.15934    5.469314   12.215279   20.045694    2.216913
        75.0        37.5  284.804504    121.9953    6.598625   14.971143   20.411282    3.005797
        76.0        38.0  284.374908  121.145866    6.395621   15.357882   19.096806    0.767698
        77.0        38.5  283.414276  121.078354    6.767938   13.205518   29.801474   -0.272528
        78.0        39.0  284.031525  121.324074    7.126287   19.047426   18.670387    1.429609
        79.0        39.5  284.285065  121.217979    6.784513   16.817961   23.857822   -1.606496
        80.0        40.0  284.866608  121.305351    6.689565    15.41039   22.502876    3.913553
        81.0        40.5  284.040253  121.621284    5.480015   13.298831    15.29024   -1.382331
        82.0        41.0  283.899384  121.884293    6.682841   14.203737    24.43054   -2.266906
        83.0        41.5  284.941193  121.811157     6.98776   14.916204   20.238453    0.087355
        84.0        42.0  284.328522  121.397331    7.614904   20.019146   22.038919    1.941295
        85.0        42.5  284.357971  121.742996    7.445273   16.913538   25.892347    1.678789
        86.0        43.0  284.055603  121.357513    5.719167   15.301626   15.685466    1.058046
        87.0        43.5   284.68808  120.566032    5.599441   13.895096   15.092309    1.892495
        88.0        44.0  283.834167  121.294655    8.084356   20.360792   20.446873    0.017675
        89.0        44.5  284.239166  121.509567    6.653123   20.196903   18.010298    -1.78268
        90.0        45.0  284.453247  121.618378    8.054147   22.041958   25.302708    5.481264
        91.0        45.5  284.088562  121.370361    6.988219   20.451241    24.84738    2.042777
        92.0        46.0  283.378967  121.442017    9.582966   29.511663   27.046247    4.760684
        93.0        46.5  284.170593  120.875885   10.143857    25.77953    35.17823   -0.702339
        94.0        47.0  283.655182   121.68071    8.892043   23.308125    24.10391     4.61201
        95.0        47.5  282.591034  121.794273    7.547132   17.657383   38.146809    2.599303
