#     frames       t (s)     x (pxl)     y (pxl)           f         u02         u20         u11
       240.0       120.0  305.539185   67.963455     1.64845    5.810094    4.191254     1.07998
       241.0       120.5  307.861511   67.438698    1.419885    5.086366    5.320541   -0.760356
       242.0       121.0  306.505249   68.216148     1.91868    4.576926   16.494341   -0.443933
       243.0       121.5  306.207672    67.82222    3.142841    8.842767    6.252763    0.813565
       244.0       122.0  306.342285     67.2976    3.027158    9.042754   12.649917   -0.423086
       245.0       122.5  306.382202   68.672478    1.809028    6.873549   14.127018   -3.281568
       246.0       123.0  304.631622    67.98925    3.291151    11.08395   10.269511   -0.599205
       247.0       123.5  304.210602   67.733673    2.442638   12.311596    6.245056    1.359427
       248.0       124.0  306.105347   66.520851    2.867865   26.629532   15.201794   -1.811037
       249.0       124.5  305.267181   68.378418    4.058291   10.377002   12.826102    1.153708
       250.0       125.0  305.490845   67.761833    3.052728    7.386003   17.678555   -0.330301
       251.0       125.5  305.136261   67.714279    3.398548    7.289708   16.204163    1.179729
       252.0       126.0  305.261505   67.267174    4.661938   12.518074   10.731186    0.118694
       253.0       126.5  305.326996   67.809196    3.958285   10.456444   17.531429   -2.562845
       254.0       127.0  305.586182   67.046722    4.423034   12.227001   14.484365    1.660603
       255.0       127.5  304.951294   67.291809    4.313236   11.326274   12.607663    1.884236
       256.0       128.0  305.033936    67.98349    5.329558   11.720557   16.968071    2.225237
       257.0       128.5  306.277039   67.146523    3.743157   15.731133    13.29103   -4.516314
       258.0       129.0  305.648804   67.044754    4.173815   11.504354   10.834481    0.724357
       259.0       129.5  305.222565   67.817604    4.637373   14.932905   16.688215   -3.092337
       260.0       130.0  306.448669   67.562019    4.140992    11.97607    13.91627    2.527476
       261.0       130.5  305.495514     68.1483    6.199396   15.120225   17.147549    0.401643
       262.0       131.0  306.929718   68.564766    3.498776    9.529377   11.238663   -1.203392
       263.0       131.5  305.711639   67.691391    6.024586   22.650597   13.234385   -0.986051
       264.0       132.0  305.959717   67.997383    6.775158   16.837505   17.269577    1.684191
       265.0       132.5  306.054047   68.098671    4.036641   14.718871    8.713249   -0.185973
       266.0       133.0  305.649658   67.825844     5.19807   11.676662   19.712051   -2.022355
       267.0       133.5  306.267303   67.902489    6.480782   18.040657   15.494941   -0.071339
       268.0       134.0  306.210236   67.253036    7.136003   22.515274   20.109068    1.614574
       269.0       134.5  305.797699   67.670631    4.415677   13.740202   21.871937    0.476244
       270.0       135.0  305.702271   67.835014    6.468074   13.747631    24.51852    0.920105
       271.0       135.5  306.419525   67.895943    3.647149   13.964395   13.068453   -0.499257
       272.0       136.0  305.554352   67.549255    6.395852   15.484682   21.896935    0.121714
       273.0       136.5  306.308167   67.277374     5.16458   13.071691   13.740632    1.278297
       274.0       137.0  306.637115   68.252861    7.221895   23.028086   16.800566    0.915941
       275.0       137.5  306.713776    67.90612    7.172761   18.281836    19.93154   -0.184708
       276.0       138.0  306.418457   68.436989    8.066049    29.40024   17.263494   -1.407397
       277.0       138.5  305.694183   68.019058    5.431746   12.285235   16.692848    1.420855
       278.0       139.0  305.504028   68.332581    7.252445   18.456173   18.732889    2.042413
       279.0       139.5  306.854309   68.103828    8.598674   22.874901   23.850424    1.239894
       280.0       140.0  306.827209   67.887642    6.979076   21.397524   17.042469   -2.946179
       281.0       140.5  307.095459   68.015221    7.860081   26.641441   18.384811   -3.029007
       282.0       141.0  306.773071   67.704895    7.337051   23.091875   17.656099    4.215883
       283.0       141.5  305.811523   68.247986    7.522618   23.895695    22.16264   -2.653406
       284.0       142.0    305.2341   67.994553    7.799573   18.265335   27.973145   -0.351305
       285.0       142.5  305.435028   68.062492    7.866795   26.278723    22.84922   -0.149305
       286.0       143.0  305.490662   68.553116    9.854343   23.791077   40.898781    2.416311
       287.0       143.5  303.605927   68.041489    9.013598   23.510288   28.971996   -3.337735
       288.0       144.0  305.359283   67.580383    5.941298   17.375116   32.145252   -1.249479
       289.0       144.5  302.951233   68.805412    9.429555   23.090349   27.319971   -1.611057
       290.0       145.0  304.552032   68.127914    7.887184   22.051607   31.059973   -3.291822
       291.0       145.5   305.30896   68.335358    9.484483   25.380165   24.506287    2.402265
       292.0       146.0  305.974152   68.096916    6.634827   22.009079    19.19976   -4.228339
       293.0       146.5  305.818268   67.997536    8.411858   25.156343   19.124548    1.684805
       294.0       147.0  304.838104   68.397171    4.540676   13.169009   15.448715    0.833103
       295.0       147.5   305.49588   67.963203    5.285944   11.051709   18.113003   -1.043827
       296.0       148.0  305.812103   67.919106    2.544866   27.138845    6.741577   -0.523066
#-----------------------------------------------------------------------------------------------
# experiment: ./TRAJECTORIES
# path: /Users/andreapicco/Google Drive/RESEARCH/TRACKING/Automated_Tracking/TEST/AP2_MOVIE_2/./TRAJECTORIES
# file: trajectory_000504.txt
# dataset: Traj_3_Macro_pDC_Left_Mid_AP2_GFP_LP_fr_600_i_0.5_Airyscan Processing_BG_BL_JTC.txt
# t_unit: s
# delta_t: 0.5
# coord_unit: pxl
# intensity_normalisation: None
