#     frames       t (s)     x (pxl)     y (pxl)           f         u02         u20         u11
       355.0       177.5  243.910034   72.338867    1.384862    7.028996    2.454849   -0.905636
       356.0       178.0  244.093521   72.068321    2.267263    8.917613    4.525264   -0.839575
       357.0       178.5  244.443497   71.487785     1.95985   11.068439    5.240711    3.279582
       358.0       179.0  243.894394   70.399834    1.799656    6.871387    8.013296    1.287791
       359.0       179.5  243.930191   71.270607    3.533254   14.381065   18.354475    1.414293
       360.0       180.0  244.775391   70.721359    3.230752   11.232894    9.814859   -1.656596
       361.0       180.5  245.441101   71.243446    2.638431    6.233768    7.937194   -1.517334
       362.0       181.0  243.186844    71.51033     2.57499   19.309025   14.953165   -8.435834
       363.0       181.5  245.159149   71.187492    2.624416    7.177241    6.838146   -0.640658
       364.0       182.0  245.047012   70.671898    3.256371    6.133743    9.360825   -0.190301
       365.0       182.5   244.73175   70.973846    4.161694    16.40077    8.684429    1.291398
       366.0       183.0  245.260559   71.207161    2.702287     8.63563    6.521291     0.90874
       367.0       183.5  244.381256   71.122185     3.04352     9.14562    8.126478   -2.501387
       368.0       184.0  244.574585   71.067642    4.404336   17.216208    8.133042    -0.05869
       369.0       184.5  243.800735   71.321747     3.25232     9.29535   10.412862   -1.731041
       370.0       185.0  244.072891   71.794914     2.81079   21.487606    9.730172    6.162988
       371.0       185.5  243.847198   70.924248     4.02822   13.516895    9.287999    0.013585
       372.0       186.0  243.539993   70.528343    5.987795   14.017836   19.880764    2.269219
       373.0       186.5  244.064926   69.812332    5.783351   11.764615    16.33713   -2.053884
       374.0       187.0  244.091003   70.448906     6.56115   17.966642   17.590691   -1.616868
       375.0       187.5  244.130646   70.538521    5.758565   21.117966   13.973547   -1.007722
       376.0       188.0  244.421646   70.589325    7.350902   22.364546   15.262833    0.907136
       377.0       188.5  244.461197   70.913254    7.500031   17.564388   23.303087   -4.184976
       378.0       189.0  244.257782   70.209427     5.73645   14.608402    14.03209    0.915062
       379.0       189.5  244.653244   69.964478    7.436782   24.970308    16.92627   -1.692334
       380.0       190.0  244.130264   70.397285    8.713322   26.945141   19.223406    4.048065
       381.0       190.5  244.441315   70.501236     7.57138   41.078091   15.547831   -5.553029
       382.0       191.0  245.197098   70.378372    6.525719   20.628599    16.15304   -0.436598
       383.0       191.5  245.111359   70.185501    7.998851   21.651089   23.225538    3.495549
       384.0       192.0   245.38446   70.245049    7.040745   24.574034   19.409605   -3.973638
       385.0       192.5  244.785767   69.975342    8.265084   20.498865   21.380007    -0.50457
       386.0       193.0  244.178589   69.858597    7.110771   21.334805   16.642056   -1.718171
       387.0       193.5  244.523544   70.601181   10.167587    29.50843    27.38743    1.749501
