#     frames       t (s)     x (pxl)     y (pxl)           f         u02         u20         u11
       155.0        77.5  269.445557   80.367943    1.046955     6.92344    7.040884    1.080069
       156.0        78.0  267.835938   80.808586     1.52063    4.093587    3.750592   -0.578745
       157.0        78.5  268.078979   80.155533    1.394718    7.096399    4.011838   -1.005848
       158.0        79.0  268.487122   81.044884    2.074671    4.985858    6.105252    0.186635
       159.0        79.5  269.822418   81.531479    1.243839    5.888034    2.819902    1.963018
       160.0        80.0  270.192902   79.953178    2.760885     7.36478    6.294561    0.443488
       161.0        80.5  269.691132   81.064575    2.831594   10.704195    7.439604   -1.656726
       162.0        81.0   269.92923   78.907799    4.286135    8.871423   12.496379    1.120663
       163.0        81.5  268.976715   79.219452    3.734183   18.481974   10.379314      3.6406
       164.0        82.0  268.825745   79.904968    3.289492     8.49811   15.538983   -0.214501
       165.0        82.5  268.833649   79.672165    7.382687   24.183481   16.546322    1.309899
       166.0        83.0  270.012756   79.243362    4.999578   14.156009   13.511222    1.046193
       167.0        83.5  268.932068   79.775917    4.997938   14.059512   11.662733    2.490642
       168.0        84.0  267.755768   79.686714    5.350892   13.407596   13.921991    2.941237
       169.0        84.5   269.23233    79.84951    7.332974   25.331381   16.765911     3.05127
       170.0        85.0  269.379883   78.998085     5.99488   18.276009   14.470648    0.653485
       171.0        85.5  269.030304   79.207848    5.271501   13.253002   13.220445    0.454019
       172.0        86.0  269.660614    78.96701    7.013121   26.777445   16.785236    3.448583
       173.0        86.5   269.14325   79.295227    7.804399   18.632769    21.77957    3.021598
       174.0        87.0  270.037964   78.765419    5.712755   13.661745   12.660009   -0.733022
       175.0        87.5  270.719788   78.864288    8.157481   20.350939   21.031237   -0.737739
       176.0        88.0  271.516724   79.166168    5.627905   12.809195   19.691792    0.653516
       177.0        88.5  271.367004   79.484276    7.984161   20.151188   20.496641   -1.318515
       178.0        89.0  271.846924   79.528557    7.858904    18.90649   26.809576   -0.219792
       179.0        89.5  271.843933    79.64566    8.023747   21.435244   18.766159    1.408118
       180.0        90.0  271.774109   79.222107       7.603   24.268097   18.445295   -0.891701
       181.0        90.5  271.180847   79.612244     7.96913   22.300421    18.89452   -1.968304
       182.0        91.0  271.141357   79.604958    6.556946   19.093904   15.863024   -2.862417
       183.0        91.5  270.792816   79.022476     8.40732   28.312481   19.421627   -0.952322
       184.0        92.0  270.617126   78.564682    5.949768   16.857199   15.489936   -1.509305
       185.0        92.5  271.036957   79.280914    6.597593    17.77294   16.820797   -2.255433
       186.0        93.0   270.42926   79.489784    7.391552   24.009466    22.13665   -3.350699
       187.0        93.5  271.280945   79.602798    6.245581   18.322777    14.95522   -0.676764
       188.0        94.0  271.252869   79.047218    7.795216   19.913853   23.590025    1.537929
       189.0        94.5  270.637451    79.09626    8.151836   24.351555   20.898287   -1.047458
       190.0        95.0   271.97644   79.101486    6.083127   13.508241   15.119708    1.289344
       191.0        95.5  270.900177   79.002548    6.905695   19.325014   16.644363   -3.347214
       192.0        96.0  271.654755   79.374451    7.182274    20.12752   19.591427   -0.307835
       193.0        96.5  271.298492   79.321152    6.721568   15.204849   34.477543    7.262952
       194.0        97.0  270.923065   79.182205    8.612955   23.794422     26.6525    2.376076
       195.0        97.5  271.372681   79.090462    8.919371   19.434483   26.717632    0.278122
       196.0        98.0  271.188843   79.354782    9.848942   29.936874   26.230997   -1.245153
       197.0        98.5  271.493683   78.875885    7.289788    21.13056   21.855013    0.897443
       198.0        99.0  271.032745   78.905464    7.152561   21.218365   16.511442   -0.751113
       199.0        99.5  270.793152   79.426781    6.441825   27.388449   15.865153   -0.578401
       200.0       100.0  270.538879    79.27549   10.185432    31.17128   28.843035    3.642172
       201.0       100.5   271.67804   79.810287    6.949739   18.448923   17.073563    0.353834
       202.0       101.0   271.41217   79.660294    7.875432   27.608244   16.633307    1.706358
       203.0       101.5  272.259521   78.679199    7.102476    17.83802   19.099188   -2.328217
       204.0       102.0  272.260773   77.903755    6.864583   15.945528   18.865177    1.656522
       205.0       102.5  273.154938   78.026123    4.922057   14.311677    9.548635    0.941337
       206.0       103.0  270.438873   77.915245    4.868919   15.057321   13.582829    -0.62386
       207.0       103.5  271.462494   77.844078    2.995926    8.537867   10.694581    0.568672
       208.0       104.0  269.921967      78.889    1.990963    6.983606     7.70394   -3.701772
       209.0       104.5  269.040558   78.386803    1.696665    4.832698    4.209658     1.37648
#-----------------------------------------------------------------------------------------------
# experiment: ./TRAJECTORIES
# path: /Users/andreapicco/Google Drive/RESEARCH/TRACKING/Automated_Tracking/TEST/AP2_MOVIE_2/./TRAJECTORIES
# file: trajectory_000292.txt
# dataset: Traj_3_Macro_pDC_Left_Mid_AP2_GFP_LP_fr_600_i_0.5_Airyscan Processing_BG_BL_JTC.txt
# t_unit: s
# delta_t: 0.5
# coord_unit: pxl
# intensity_normalisation: None
