#     frames       t (s)     x (pxl)     y (pxl)           f         u02         u20         u11
       328.0       164.0  376.915405  102.497963     0.83457     3.40544   29.355211   -0.487833
       329.0       164.5         nan         nan         nan         nan         nan         nan
       330.0       165.0  382.944031  103.562386    1.742556    9.518622    8.318145    3.134771
       331.0       165.5         nan         nan         nan         nan         nan         nan
       332.0       166.0  384.503571    104.4151    2.175676    5.831488    6.477572   -0.823077
       333.0       166.5   383.72171  103.842888    1.557904    7.624591     5.18323   -1.014856
       334.0       167.0  383.892181    103.8013    1.391346    8.999753    5.800054   -0.668487
       335.0       167.5  384.006989  105.875488    2.307855   18.056324    5.825534    4.387623
       336.0       168.0  384.450134  103.577553    2.737242     9.11597    6.401918   -0.405822
       337.0       168.5  384.928833   103.60537    2.220245    6.767783    6.007286    1.377297
       338.0       169.0  385.227112  103.346741     3.92838     9.29278   15.212699      0.4771
       339.0       169.5  384.101776  101.916969    2.849913    6.971889    7.829826   -0.506285
       340.0       170.0  384.339203  102.775696    2.376309    7.686222   13.080319   -2.027645
       341.0       170.5  384.137939  103.165215    4.643744   10.774168   10.856304    0.605049
       342.0       171.0  383.930573  103.660393    3.788324    8.372778   14.224275   -0.234039
       343.0       171.5  384.080017  103.318016    2.691326    6.931611    6.876648    0.733283
       344.0       172.0   384.24176  103.163506    4.234056   13.906712   10.672909    1.536473
       345.0       172.5  384.520996  103.071426    3.148426    7.602941   26.908718   -2.742838
       346.0       173.0   384.36792  103.425873    4.159294    14.44796   10.155824   -0.094613
       347.0       173.5  383.720306  103.245628    5.120126   16.594843   14.193513    2.952956
       348.0       174.0  384.481476  103.193771    5.435246   15.498223   15.408704    3.166066
       349.0       174.5  384.972076  103.026184     4.61284   12.849044   13.393443    2.282813
       350.0       175.0  384.104248  102.784958    6.300569   19.550465   20.617361   -0.839875
       351.0       175.5  384.385162  102.969872    7.497598   22.432369   19.413248   -0.500467
       352.0       176.0  383.668335  103.102509    5.477033   14.354771   19.249052    3.177955
       353.0       176.5  384.860779  103.196327    5.898815   16.392811   13.205649    0.816699
       354.0       177.0   383.53653  102.277557    7.090603   17.393229   21.277178    1.016936
       355.0       177.5  383.651917  102.734337    4.319363   14.826123   15.122848    -0.10562
       356.0       178.0  386.142792  102.906197    7.452163   17.705828   23.235697   -2.132427
       357.0       178.5  389.220581  102.537659     9.37569   22.409439   29.369244   -0.775927
       358.0       179.0   387.63559   102.78582    6.542656   15.568593   19.476345   -0.787827
       359.0       179.5  385.796265  102.754524     7.29762   20.469402   17.158331    0.188934
       360.0       180.0  385.295563  102.634392    7.359032    23.28957   17.712267    3.676442
       361.0       180.5  385.071838  102.554924    7.618031   24.722702   19.768692   -0.222132
       362.0       181.0  385.824615  102.317696    7.152855   18.678116   32.254353    8.003383
       363.0       181.5  384.217194  102.699402    5.537282   13.825725   16.075701    1.689394
       364.0       182.0  385.281189  102.060287    9.763254   23.099689   32.317169    3.194996
       365.0       182.5  386.079712  102.217445    7.212872   18.903475   16.617479    0.692397
       366.0       183.0   385.20636  101.977974    5.851487   15.097645   13.830486    2.621373
       367.0       183.5  385.388367   102.73629    7.665412   22.326324   18.962639     2.30056
       368.0       184.0  385.659546    103.7071    1.784475    3.812421    5.061869    0.147338
#-----------------------------------------------------------------------------------------------
# experiment: ./TRAJECTORIES
# path: /Users/andreapicco/Google Drive/RESEARCH/TRACKING/Automated_Tracking/TEST/AP2_MOVIE_2/./TRAJECTORIES
# file: trajectory_000716.txt
# dataset: Traj_3_Macro_pDC_Left_Mid_AP2_GFP_LP_fr_600_i_0.5_Airyscan Processing_BG_BL_JTC.txt
# t_unit: s
# delta_t: 0.5
# coord_unit: pxl
# intensity_normalisation: None
