#     frames       t (s)     x (pxl)     y (pxl)           f         u02         u20         u11
       485.0       242.5  216.869324   69.098969    1.795651    4.298725    3.659967   -0.661347
       486.0       243.0  216.872742    68.63121    1.325195    4.348632    2.938112   -0.415415
       487.0       243.5  218.210419   68.349442    2.449525    6.598214    6.289469    1.570261
       488.0       244.0  217.104324   67.186928     1.81164    4.038169    5.927388    1.546693
       489.0       244.5  218.160645   68.230316    2.617333     6.22484    5.879032   -0.159017
       490.0       245.0  219.448715    69.03595    3.275883    10.21146    8.243192    2.834041
       491.0       245.5  218.750397   70.031715    3.490523   12.677325    6.180909    1.563296
       492.0       246.0  218.277252   68.827332    2.488009    5.468587    6.829757    1.172883
       493.0       246.5  217.749512   68.955917    1.649237     3.32466    4.167411   -0.533624
       494.0       247.0   218.41951   68.230331     3.51833    8.980404    8.566264    1.111681
       495.0       247.5  217.358368   68.663078    2.698347    6.934518    8.165369   -0.593773
       496.0       248.0  216.797852    68.02858    5.145936    19.70834   11.060638     0.15434
       497.0       248.5  218.060608   67.802422    4.828779    15.58692   13.950471   -3.233673
       498.0       249.0  215.854874   69.684631    4.529016   14.574703    9.721123   -0.009018
       499.0       249.5   218.37558   68.861046    3.842566   14.392937    8.847937   -1.111134
       500.0       250.0  219.771393   68.059563    4.710695   16.330994   11.256917     0.37416
       501.0       250.5  219.433884    68.59771    6.329793   22.158001   14.078829   -0.363785
       502.0       251.0  219.196579   69.102501    5.401107   14.925437   12.451182      0.4079
       503.0       251.5  219.429672   68.917946    4.636456   16.074461   12.675765   -1.826273
       504.0       252.0  219.182236   67.796562    5.081096   14.123492   11.702385    1.889825
       505.0       252.5  217.116302   68.252579    6.901604   17.769079   17.419981     0.59388
       506.0       253.0  214.911438   69.477585    5.937511   23.835674   12.932862    1.584045
       507.0       253.5  214.833176    69.68885    4.681119   15.688845   11.264779    -2.30515
       508.0       254.0  215.294708   68.881363    5.381473   13.027108   18.535246   -0.133433
       509.0       254.5  216.908966   68.787949    4.263476   14.701661    9.603678    1.807987
       510.0       255.0  217.338776   69.138199    6.055086   18.512018   15.038009    0.357189
       511.0       255.5  216.041595   69.000504    7.158015   23.497532   14.875702   -2.087863
       512.0       256.0  216.339813   69.124649    5.221479   14.237041   11.337592    1.194134
       513.0       256.5  216.840515   69.833214    5.392042    17.99785   13.217833    0.898856
       514.0       257.0  216.657547   69.491653    5.833675   16.591944   15.502622   -2.223483
       515.0       257.5  217.757019   69.717758    6.422084   15.834432   17.668062   -0.050332
       516.0       258.0  217.652634   69.272804    7.584925   21.569874   17.915751    1.373564
       517.0       258.5  217.311005   69.313194    4.617492   10.925903   12.010695    1.231002
       518.0       259.0  216.690948   69.247253    4.955455     25.3612   11.962727    -3.68701
       519.0       259.5  217.089737   70.193436    5.095686   13.300479   13.317798   -1.343795
       520.0       260.0  216.808289   70.377419    5.285281   14.160676    10.82127    1.618044
       521.0       260.5  217.330292    70.34642    4.982911   17.127371   11.821211    0.339888
       522.0       261.0  219.418472   69.809387    6.311179   16.767405   17.918415    3.260994
       523.0       261.5  221.120651   69.510963    4.728464   17.149918   12.112087    1.382245
       524.0       262.0  219.205261   69.182213    3.026497    8.777662    6.512587    0.594626
       525.0       262.5  219.875427   71.303474    2.746399    9.712851    6.626596    -1.67899
       526.0       263.0  218.680145   70.092285     1.69703      3.2081    5.110208    0.707003
       527.0       263.5  221.521957   71.816696    2.154469    7.365301    4.235636    1.812095
#-----------------------------------------------------------------------------------------------
# experiment: ./TRAJECTORIES
# path: /Users/andreapicco/Google Drive/RESEARCH/TRACKING/Automated_Tracking/TEST/AP2_MOVIE_2/./TRAJECTORIES
# file: trajectory_001209.txt
# dataset: Traj_3_Macro_pDC_Left_Mid_AP2_GFP_LP_fr_600_i_0.5_Airyscan Processing_BG_BL_JTC.txt
# t_unit: s
# delta_t: 0.5
# coord_unit: pxl
# intensity_normalisation: None
# eccentricity_pval: 0.8447465897894959
# eccentricity_R: 0.7219429803235147
