#     frames       t (s)     x (pxl)     y (pxl)           f         u02         u20         u11
       467.0       233.5  330.858948   48.021221    7.105344   16.235081   25.395956   -0.230662
       468.0       234.0  330.636536    47.96661    8.099055   21.615137   22.506353     0.48031
       469.0       234.5  330.141693   48.393402    5.906872   15.416584   20.330317   -1.131768
       470.0       235.0   329.99231   47.674679    7.845395   19.851793   24.598658    0.949938
       471.0       235.5   329.61969   48.314175    7.129966   16.788076    22.60388    0.632935
       472.0       236.0  331.215668   47.916725      7.2867   20.685543   25.161228   -1.327394
       473.0       236.5  331.992523   48.308674    9.707905   27.354557   35.978909     5.73316
       474.0       237.0  331.514282   48.853848    9.894581   20.936945   29.059204      1.7546
       475.0       237.5  331.700653   49.353134    9.677694   29.264153   24.400402   -3.374733
       476.0       238.0  332.927551    49.29845    8.707051    24.68961   27.923449     4.37527
       477.0       238.5  332.424103   48.774605    8.014165    23.93992   25.125805    1.832592
       478.0       239.0  331.865265   48.934612    8.007757   24.769836   24.470877    -4.07036
       479.0       239.5   332.88736   49.189171     6.95783   14.960684   21.288652     1.54022
       480.0       240.0  332.538391    49.19186    8.321921   25.402819    28.28826    3.553363
       481.0       240.5  331.753326   49.479542    7.865398   22.199522   27.163187   -2.815177
       482.0       241.0  332.691132   49.950428    9.411307   23.859579    28.49229    1.786014
       483.0       241.5  331.936829    49.65424    7.370746   17.673532   23.339151   -1.601796
       484.0       242.0  332.149902   49.496124   10.396596   27.509489   28.989416     1.11683
       485.0       242.5  332.429138   49.856384    7.780865   17.666857   30.963577   -1.945886
       486.0       243.0  332.871338   49.987255    8.246203   24.149567   25.409882    4.576651
       487.0       243.5  332.112274   49.783741   12.537064   27.736919   43.235336    0.335697
       488.0       244.0  332.343414   50.021622    9.639503   23.512604   29.325199    2.209104
       489.0       244.5  332.634705   50.125244   10.839752   24.466322   33.942551    0.116529
       490.0       245.0  332.130066   50.599964   10.573087   28.285086   38.861797    1.080784
       491.0       245.5  332.042114   50.104023    9.128539   25.598328   29.198902   -7.813823
       492.0       246.0  332.540955   49.943062   12.061198   38.596527   35.757473    6.445575
       493.0       246.5  332.772675   50.378155    9.709404   28.765083   26.251001    1.697715
       494.0       247.0  332.764313    50.14312    8.972742    27.18972   25.918324    0.228097
       495.0       247.5  333.009125   49.949242    9.609939   30.305515   24.546312    0.454596
       496.0       248.0  332.186035   49.477516   11.818614   42.508835   26.297749    4.105777
       497.0       248.5  332.469055   50.097996   10.043553   31.012579   31.136574    2.045053
       498.0       249.0  332.307129   50.106796   11.325371   27.512932   39.628674    2.658849
       499.0       249.5  332.680206    49.75164    8.314682   17.088579   30.895229    4.222013
       500.0       250.0  332.015869   49.923447   10.085198   27.927063   29.591057    3.388144
       501.0       250.5  331.863373   50.016323   10.021713   26.792393   32.185154     4.83237
       502.0       251.0   331.56723   50.439472   10.126666   28.929832   36.086468    8.296583
       503.0       251.5  331.455719   49.926624    8.378051   22.694105    26.71537    2.996044
       504.0       252.0  332.328705   49.925144    8.031908   21.529514   27.215618    1.420481
       505.0       252.5  332.160095   50.266846    9.040127     22.5077   27.924337    3.104085
       506.0       253.0  332.934326   50.241543      9.1454   22.570957   35.925247    2.692289
       507.0       253.5   332.19162   50.118717    9.192239   22.479576   31.449389    0.758307
       508.0       254.0   332.08725   50.267456   10.544539   29.171064   35.924644    4.198123
       509.0       254.5   332.73999   50.372154   12.117554   31.561285   40.271362    0.470836
       510.0       255.0  332.574249   50.453255    9.946902   26.625463   30.350624    0.920883
       511.0       255.5  332.120453    50.05117   11.312373   35.811958   30.803429      2.6781
       512.0       256.0  331.893005    50.38467   10.952786   24.646986   31.336052    0.131591
       513.0       256.5  332.075378   50.700256   11.312015   30.125071   30.211809    0.966645
       514.0       257.0  332.235168   50.509079   10.307095   31.943588   29.261898    3.761858
       515.0       257.5  332.667725   50.234844    9.700571   23.884739   29.921122    1.746516
       516.0       258.0  332.830231   50.061646   13.623439   32.190598   35.515362   -1.952707
       517.0       258.5  332.280396   49.945393     9.07243   25.145992   22.723749    1.286068
       518.0       259.0  336.557159   50.107128    7.401057    17.73757   24.729595   -0.123591
#-----------------------------------------------------------------------------------------------
# experiment: ./TRAJECTORIES
# path: /Users/andreapicco/Google Drive/RESEARCH/TRACKING/Automated_Tracking/TEST/AP2_MOVIE_2/./TRAJECTORIES
# file: trajectory_000977.txt
# dataset: Traj_3_Macro_pDC_Left_Mid_AP2_GFP_LP_fr_600_i_0.5_Airyscan Processing_BG_BL_JTC.txt
# t_unit: s
# delta_t: 0.5
# coord_unit: pxl
# intensity_normalisation: None
# eccentricity_pval: 0.10569692193579594
# eccentricity_R: 0.8174444559634063
