#     frames       t (s)     x (pxl)     y (pxl)           f         u02         u20         u11
       119.0        59.5  426.623138    50.14566    1.637913    3.419786     5.81376   -0.566363
       120.0        60.0  426.453247   50.278488     1.98214    5.534469    4.523429    0.839538
       121.0        60.5  425.147491   50.996098     1.66741    5.356005    5.442564    2.331519
       122.0        61.0  424.274689   51.323982    1.928456    8.404726    4.696341    1.705787
       123.0        61.5         nan         nan         nan         nan         nan         nan
       124.0        62.0  425.377899   51.052719    2.427876    5.897868    7.475576     0.43281
       125.0        62.5  424.041016   50.519604    1.970402    7.203594    5.341796    1.060646
       126.0        63.0  424.126129   50.944038    1.517343    3.272411    3.583174    -0.18888
       127.0        63.5   425.02356   50.283028    2.872614    6.257336    6.630451   -0.457692
       128.0        64.0  424.908691   51.079807    3.044648    6.726663   12.112844    2.464114
       129.0        64.5  424.099182    51.06765    2.670044     5.67689   10.446284   -1.347918
       130.0        65.0  424.067841   51.198238    2.812968    5.457502   10.645053    0.676653
       131.0        65.5  424.285126   51.642094    2.825812    9.192018    6.365891   -1.116927
       132.0        66.0  424.600891   51.723721    2.539959    8.960049    5.338799    0.367349
       133.0        66.5   425.22937    51.56382    3.097567    7.820041   10.472795   -1.611384
       134.0        67.0  423.273071   51.344879    4.426669   11.549956   10.366911    2.079413
       135.0        67.5  424.446106    51.91592    2.893331    7.134875    9.207878    0.091691
       136.0        68.0  423.287445   51.572437    3.711871   10.367778   12.135197   -0.133943
       137.0        68.5  424.870453    51.28727    5.016325   12.442311   13.028021   -0.460938
       138.0        69.0  424.952332   51.386086    5.307847   15.468988   10.969266     0.84867
       139.0        69.5  424.449524   50.901386    5.470492   14.881646    14.10973    1.437221
       140.0        70.0  424.236938   50.688118    3.074816    6.354009    9.526168    1.105523
       141.0        70.5  424.477264   51.929214    4.949848   11.865615   16.956776    1.699527
       142.0        71.0   423.74884   51.193981     5.39619   17.152422   11.209664   -0.066434
       143.0        71.5  424.021637   50.836346    7.655644    19.58535   18.200031    2.990941
       144.0        72.0    424.1521   50.533016    6.547919     22.4713   14.108932   -1.051046
       145.0        72.5  423.927246   50.599644    7.429669   23.826715   20.704821    3.342685
       146.0        73.0  422.814392   50.971306    6.567612   17.954147   19.083055   -1.424206
