#     frames       t (s)     x (pxl)     y (pxl)           f         u02         u20         u11
        16.0         8.0  459.476624  103.001068    1.204045    1.593167    5.921252     0.19881
        17.0         8.5  458.536377  103.066238    1.214202    2.102165    3.853278    0.077943
        18.0         9.0         nan         nan         nan         nan         nan         nan
        19.0         9.5   460.04248  102.730743    1.488863    4.621032    4.891403    1.848048
        20.0        10.0         nan         nan         nan         nan         nan         nan
        21.0        10.5  460.565002  101.912308     1.69459    3.744343    4.052869    0.273777
        22.0        11.0  459.980499  100.160217     1.84988    4.895333   10.703259    1.960268
        23.0        11.5  458.610077  101.760483    3.405708    9.445721    7.615192    0.757312
        24.0        12.0  459.101746   101.19252    1.036357    2.319731    2.371378    0.297542
        25.0        12.5  459.337891  101.614738    2.540026    5.927473    7.099484   -0.221656
        26.0        13.0  459.293823  101.943413     2.65387    6.171299     9.67151    0.684081
        27.0        13.5  459.601318  101.199409    2.753976   10.186146    6.310514     1.25703
        28.0        14.0  458.947266  102.649536    2.776587    6.765023    7.407016   -0.850728
        29.0        14.5   458.67392  101.235809    2.151793    6.179284    5.931481   -1.178793
        30.0        15.0   459.31369  101.184296    2.870255    6.572584    6.757459    0.277833
        31.0        15.5  459.511749  101.773346    2.754544    6.016082    8.149622   -0.485872
        32.0        16.0  458.652313  101.727287    4.515597     8.56279   19.584436    1.427737
        33.0        16.5  459.915405   101.32814    4.744817   11.186568   11.901534   -0.624345
        34.0        17.0  459.939331  101.370087     3.90041    9.742476    9.375057   -0.450928
        35.0        17.5  460.819092  101.056213    3.845346     9.79187    8.444816    1.581473
        36.0        18.0  459.336151  101.262337    5.722914   15.345606   13.882141    0.204197
        37.0        18.5  460.359985  101.044044    5.771995   11.600694   16.580769    1.477874
        38.0        19.0  460.635956  100.948044    8.668797   22.238352   23.460209   -0.388796
        39.0        19.5  459.833862  100.420219    6.382015   16.817465   19.330727     0.69572
        40.0        20.0  459.789185  101.076714    8.735067   24.900921   19.663301    2.977355
        41.0        20.5  458.899353  100.822182    6.670035   14.789801   19.687992    0.060587
        42.0        21.0  459.358429   100.70237    7.332645   17.901827   21.396221   -1.270517
        43.0        21.5  459.589294  100.397774    8.134727   18.756786   25.240009   -0.243492
        44.0        22.0  460.527191  101.224281    6.520656   15.375031   19.922937   -1.386891
        45.0        22.5  460.256836  100.762131    9.224154   24.782389   24.283451   -0.999511
        46.0        23.0   460.61203   100.73983   11.004672   26.197985   32.319332    1.218585
        47.0        23.5   460.65567  100.617073   11.180285   26.658308   33.460293    2.452356
        48.0        24.0  460.770416  100.397598   10.347742    25.64979   27.646349    0.531516
        49.0        24.5  460.961334   100.95031   10.053076   33.386784   28.713474   -7.698136
        50.0        25.0  460.964722  100.522339   10.130128   32.008499   23.740362     2.86882
        51.0        25.5  460.146484  100.343048     9.42501   25.157925   22.615532   -0.087588
        52.0        26.0  460.800781  100.087112    8.865104   22.156784   21.025314   -0.670723
        53.0        26.5  460.656067  100.367805    9.878085   23.357828   34.393536   -0.151631
        54.0        27.0   460.41095  100.331284    9.673619   25.343391   23.095997    2.708114
        55.0        27.5  460.071075  100.158173    9.815163   26.708755   24.437418     0.38944
        56.0        28.0  459.329132  100.659225    9.725137   29.888481   28.380707    -0.67899
        57.0        28.5  459.915649  100.699066   11.250974   31.689333   33.506023   -2.865832
        58.0        29.0  459.028595  100.461998   10.526225   31.098669    27.54442     0.09796
        59.0        29.5  459.105103   100.52829   10.566012   34.246044   25.169819    2.634847
        60.0        30.0  458.938171  100.509659    9.751965   29.216137   22.385429    0.691124
        61.0        30.5  459.328918  100.475235    9.331041   25.068163   26.282753   -2.968975
        62.0        31.0  459.169098  100.418518   11.029975   29.219685   29.443527   -0.836738
        63.0        31.5   459.18219  100.186844   10.341138   26.159346   25.508204    3.097583
        64.0        32.0  459.353699   99.870865   10.412423   25.776957   29.615498    0.353223
        65.0        32.5  458.913422  100.463516    8.983981   23.438478   31.662617    3.447803
        66.0        33.0  459.935455   99.893509    8.867969   19.874573   22.895151   -0.583743
        67.0        33.5  459.172791   99.639709    8.201736   20.736721   20.471121    0.719223
        68.0        34.0  460.043152  100.033607   10.976391   25.281631   34.368824   -1.671664
        69.0        34.5   460.28476   99.809654    9.467041   23.458683   27.617533   -3.640012
        70.0        35.0  456.945007   96.227913    8.452188   24.088354   20.656073   -4.499477
        71.0        35.5  455.102081   93.932671    7.685188    18.70439   17.213003    0.854145
        72.0        36.0         nan         nan         nan         nan         nan         nan
        73.0        36.5  453.381378   99.626472    6.939912   17.885962   18.785975   -1.360175
        74.0        37.0  454.842163   99.397896    2.528436    7.226241    5.795949   -0.146811
        75.0        37.5         nan         nan         nan         nan         nan         nan
        76.0        38.0   459.21933   98.216919    2.343975    4.989625     6.89922    1.446659
        77.0        38.5         nan         nan         nan         nan         nan         nan
        78.0        39.0  450.172363   96.597191    1.362604    2.641411    3.632542     0.29552
#-----------------------------------------------------------------------------------------------
# experiment: ./TRAJECTORIES
# path: /Users/andreapicco/Google Drive/RESEARCH/TRACKING/Automated_Tracking/TEST/AP2_MOVIE_2/./TRAJECTORIES
# file: trajectory_000083.txt
# dataset: Traj_3_Macro_pDC_Left_Mid_AP2_GFP_LP_fr_600_i_0.5_Airyscan Processing_BG_BL_JTC.txt
# t_unit: s
# delta_t: 0.5
# coord_unit: pxl
# intensity_normalisation: None
# eccentricity_pval: 0.6123584261459405
# eccentricity_R: 0.8785938266993032
