#     frames       t (s)     x (pxl)     y (pxl)           f         u02         u20         u11
       390.0       195.0  176.032639    119.7192    1.887032    4.932194    3.800813      0.3293
       391.0       195.5  176.180176  120.518036    1.892011    8.195209    4.945754    1.157912
       392.0       196.0         nan         nan         nan         nan         nan         nan
       393.0       196.5  175.871307  119.505463    2.014881    7.499454    4.502755   -0.991828
       394.0       197.0         nan         nan         nan         nan         nan         nan
       395.0       197.5  176.099091  119.093796    1.805836    3.973358    5.247585   -0.807588
       396.0       198.0  175.446915  120.090347    2.978518    6.239931    9.028194    0.327774
       397.0       198.5  175.915115  119.924957    1.901781    4.682803    4.431864    0.638996
       398.0       199.0  176.067001  119.845284    2.922871    6.764133    6.913886   -1.004171
       399.0       199.5  176.738937  118.923828    2.370511    8.110443    6.433545   -0.583067
       400.0       200.0   174.96637  120.094055    3.230529   10.385339    7.015217    1.459444
       401.0       200.5  175.612015  119.773087    3.177549    7.264695   13.303037    2.632295
       402.0       201.0  175.583054  119.576653    4.532648   13.000216   11.309494   -0.700059
       403.0       201.5  174.852539  119.912804    3.691546   13.495085    7.804907    1.448804
       404.0       202.0  175.678543  119.790398    2.923119   10.134456     6.88121   -0.969228
       405.0       202.5  175.936249  119.800659      3.0111    8.169325     7.51525   -0.012719
       406.0       203.0  175.813812  120.240311    3.799555   10.895026   12.646149   -3.491418
       407.0       203.5   175.50444  119.890305    3.824705    7.469129   13.420914   -0.077029
       408.0       204.0  175.151199   119.50013    4.776283    13.70162   12.394019     2.50631
       409.0       204.5  176.155319  119.607841    3.161654    8.297194     6.58518    0.339704
       410.0       205.0  175.542358  120.245773    5.345261   11.167121   18.332464    0.972382
       411.0       205.5  175.131943  120.496544    3.667724    7.951619   12.605672   -0.262904
       412.0       206.0  174.815765  119.737648    2.639406    4.858673    9.918135    1.237589
       413.0       206.5    174.3871  120.332916    3.887714   10.944396    9.943553    2.171376
       414.0       207.0  175.565811  119.475777    5.560897   15.729143   15.391265   -1.309044
       415.0       207.5  175.323425  119.999626    4.490685   16.849237   11.737551    -0.82027
       416.0       208.0  176.019608  119.363388    5.759381   15.167698   19.776146    3.980275
       417.0       208.5   176.35762  119.373276    6.451664   17.855602   14.705268     0.88649
       418.0       209.0  176.566849  119.760559    5.177642   14.390001   14.100006    2.382964
       419.0       209.5  176.882217  119.293884    5.677729    17.67791   13.392449    1.596069
       420.0       210.0   176.54808  119.099693    6.391337   14.715438   23.715641    1.116604
       421.0       210.5   176.45256  118.983864    5.950509   15.954653   21.281097   -1.784999
       422.0       211.0  177.276703  119.050415    6.636502   18.703114   17.671404    2.057718
       423.0       211.5   176.94014  119.255409    5.234291   11.449502   16.529348    1.494529
       424.0       212.0  177.212036  119.118134    7.750851   17.745358   25.035767    3.033585
       425.0       212.5  177.550842  118.823494    5.404732   15.677464   15.417924   -0.372638
       426.0       213.0  176.962311  118.892487    7.792436   24.885889   17.596003   -0.527008
       427.0       213.5  177.069824  119.095627    10.17261   25.262419   23.504574   -0.077241
       428.0       214.0  176.896545   118.43116    7.814834   20.588448    24.23521    0.033669
       429.0       214.5  176.673767  118.252197    8.034085    21.54088   25.850477   -2.130357
       430.0       215.0  176.756989  118.360672    7.334666   18.269903   20.493706    -0.31535
       431.0       215.5  177.077942  118.630646    8.083282   22.081448   23.013777    0.706573
       432.0       216.0  176.995789   118.42598     8.50237   22.283865   20.613087   -1.867064
       433.0       216.5  177.232376  118.132141    9.116611   25.350615   26.786791    1.357466
       434.0       217.0  177.522903   118.38343    7.219889   20.964418   20.592451   -3.753709
       435.0       217.5  177.568787  118.195381    8.239198   18.600325   29.956507   -0.930939
       436.0       218.0  177.477036  118.287842    9.245263   18.308422   39.312561   -1.878249
       437.0       218.5  176.997147  117.931259    8.813593   20.687948   23.395147    1.539849
       438.0       219.0  177.642075  117.738205   10.240848   24.353657   28.795872    4.720909
       439.0       219.5  177.302368  117.949463      8.9852   19.719961   26.898411    3.846493
       440.0       220.0  177.645706  118.511513    7.718168   21.980179   21.212767    1.405528
       441.0       220.5  177.545883  118.828232    8.673212    19.27676   27.219244    1.575183
       442.0       221.0  176.904495  118.387932    9.226706   23.057743    25.40807    0.772011
       443.0       221.5  177.362106  118.410843     9.25543   25.953959   26.284361   -0.389695
       444.0       222.0  177.472717  118.943146    9.003678   33.198208   29.791681    7.963982
       445.0       222.5  177.679764  118.773399    9.399039   23.762878   28.833464   -0.588486
       446.0       223.0  177.773636  118.945946    8.695853   21.610918   22.370319     1.77799
       447.0       223.5  177.251648  118.660255   13.636437   36.211639   39.264244   -0.746532
       448.0       224.0   177.44165   119.00647   11.656605   33.469124   30.498648    3.666892
       449.0       224.5  177.664001  118.908195   10.916563    32.59454   28.712498    3.358953
       450.0       225.0  177.133041  118.995262   13.932924   39.902485   36.264854   -3.675799
       451.0       225.5  177.348663   118.81144    9.965355   25.713697   25.518927   -0.335976
       452.0       226.0  177.478256  118.870178    9.551633   25.236425   35.646675   -1.286854
       453.0       226.5  177.079056  118.930832   12.709024   30.888247   33.608227     0.55627
       454.0       227.0  176.675537  119.203804    9.927974   27.116463   36.537106    3.325613
       455.0       227.5  176.526703  119.037415   12.930617   34.050114   42.005035   -0.151455
       456.0       228.0  176.756012  119.105026   11.968328   31.338318   29.825474   -3.316638
       457.0       228.5  176.624268  119.162369     9.11727   22.256098   27.007114   -0.393611
       458.0       229.0  176.628235  119.217117    9.442176   26.339991   29.443235   -4.121758
       459.0       229.5  176.238907  118.970459   11.416954   35.930641   29.931984    -2.04847
       460.0       230.0  176.139374  119.494392     9.09994   25.477514   24.517302   -0.741359
       461.0       230.5  176.601639  119.257378     9.88655   28.360029   25.298519    0.426676
       462.0       231.0  175.191727  119.941444   10.667321    27.30961   31.885185   -1.365398
       463.0       231.5  174.643616  119.758141    10.27284   32.091301   26.873716   -0.936909
       464.0       232.0  174.616623  119.562996     9.93498   28.210342    30.91684    1.488419
       465.0       232.5  174.553162  119.841789    10.44072   30.772943   25.997911   -1.062631
       466.0       233.0  174.477356  119.678017   10.761412   27.697678   33.712643    -3.68354
       467.0       233.5  174.265076  119.494064    7.411676   16.708855   27.522402    1.051959
       468.0       234.0  175.286987  119.331978   11.265602   31.003742   33.649639   -2.043653
       469.0       234.5  176.065826  119.065536   12.789051   31.322769   29.407047   -1.402374
       470.0       235.0  176.350113  118.449509   10.591772   25.310055   34.535618   -0.444758
       471.0       235.5  175.781372  118.316078    7.131258   19.643951   17.093637   -0.476024
       472.0       236.0   176.29158  119.122803     5.31431   12.384646   13.076105    -0.51172
       473.0       236.5  175.928909  120.282509    5.039888   10.951933   14.881647   -0.402331
       474.0       237.0  176.435684   119.33165      3.5093    8.910217   12.565154   -1.990164
       475.0       237.5  175.684311  119.726189    2.815884    6.139024    5.612837    0.533936
       476.0       238.0  176.453522  119.425316    1.461032    4.090747    6.173382   -1.554635
       477.0       238.5  175.051208  120.173416    1.281676    4.446014    1.975977    0.768172
       478.0       239.0  174.558685  120.558205    1.363561    5.090803    4.230278   -0.324325
#-----------------------------------------------------------------------------------------------
# experiment: ./TRAJECTORIES
# path: /Users/andreapicco/Google Drive/RESEARCH/TRACKING/Automated_Tracking/TEST/AP2_MOVIE_2/./TRAJECTORIES
# file: trajectory_000872.txt
# dataset: Traj_3_Macro_pDC_Left_Mid_AP2_GFP_LP_fr_600_i_0.5_Airyscan Processing_BG_BL_JTC.txt
# t_unit: s
# delta_t: 0.5
# coord_unit: pxl
# intensity_normalisation: None
# eccentricity_pval: 0.05757783265857386
# eccentricity_R: 0.8676035690681695
