#     frames       t (s)     x (pxl)     y (pxl)           f         u02         u20         u11
       249.0       124.5  298.761139   53.933392    1.422757    4.611616    2.415978    0.214224
       250.0       125.0         nan         nan         nan         nan         nan         nan
       251.0       125.5  287.382965    57.55439    1.396411    2.809714    3.022372    0.905692
       252.0       126.0         nan         nan         nan         nan         nan         nan
       253.0       126.5  287.941559   57.377407    2.327495    5.880091    4.430793     0.87501
       254.0       127.0  288.774719   55.828281    1.347204    4.038896      2.9553    0.708849
       255.0       127.5  287.352692   56.651398    1.705896     3.23454    5.274088    0.370841
       256.0       128.0   287.89325   57.609398    2.058952    5.154685    4.341025    0.975382
       257.0       128.5  287.280792   56.386242    2.685384    9.160556    4.668565   -0.607893
       258.0       129.0  288.227509   56.604321    3.907137     9.75407   10.211327    0.051516
       259.0       129.5  288.381775   57.052731    4.122716    15.81617    9.913966    4.327541
       260.0       130.0  288.921265   56.687214    3.677512    9.846136   11.365308   -1.978785
       261.0       130.5  289.111847   55.834999     2.76801    6.515937    7.109649    0.337054
       262.0       131.0  288.448303   56.740524    5.332143   16.467443   16.880253     1.61348
       263.0       131.5  289.419159   56.840118    6.230513   13.385969   18.962061    1.453318
       264.0       132.0  289.200623    56.66328     4.42246    9.156426   12.869286    1.530906
       265.0       132.5  289.340515   56.893085    4.330483    16.25819    9.653293    0.325871
       266.0       133.0  288.844116   57.099873     3.19638    7.241232   11.123352     1.39537
       267.0       133.5  287.398621   57.278561    3.975896   15.009369    7.981997    2.655688
       268.0       134.0  287.628937   56.769882    5.620532   15.878873   14.150481    1.443878
       269.0       134.5  287.151062   57.053696    5.386933   13.886663   11.703355   -0.639639
       270.0       135.0   287.32489   57.671375     4.93535   16.418938   13.246984    4.998825
       271.0       135.5  287.514374   58.277431    5.713145   18.699429   12.601613   -1.515548
       272.0       136.0  287.394714   57.495758    5.865405   16.361771   14.409071    0.905764
       273.0       136.5  286.377838   58.232014    7.539088   18.677393   19.481968    4.021219
       274.0       137.0  285.289032    57.51984    7.520994   18.103331   21.316509   -1.884847
       275.0       137.5   285.90097     57.8419    6.832432   20.352472   16.881636   -1.601699
       276.0       138.0  286.160065   57.873409    6.488933   19.033648   15.114858    -0.81373
       277.0       138.5  286.079437   58.651142    6.726356   22.177668   15.000335    0.473238
       278.0       139.0  286.063721   57.848885    7.392005   19.722027   23.603199    0.905659
       279.0       139.5  285.768677   58.023857    6.228713   21.242702   13.933921   -0.600633
       280.0       140.0  285.776978   58.613491    6.511601   17.546019    21.79286    1.406254
       281.0       140.5  285.634033   58.789913    8.833533   27.365936   24.964561    0.066352
       282.0       141.0  285.389374   58.577003    5.911287   15.253197   19.248522   -1.013081
       283.0       141.5  284.816589    58.58968     8.61283   26.399015    24.02652    7.082461
       284.0       142.0  284.397308   58.434715     5.81362   15.332293   15.200589   -0.454793
       285.0       142.5  284.403534   58.528591    9.373039   27.584467   24.248652   -1.979781
       286.0       143.0  284.920013   58.951168   10.733939    31.02817    25.95295    3.924631
       287.0       143.5  284.739105   58.970486    7.247949    20.66032   18.795725   -1.407106
       288.0       144.0  283.705261   58.617702    7.805184   25.504124    17.89267    0.956796
       289.0       144.5  284.079163   59.473228    8.455931   29.023897   17.418186    0.204171
       290.0       145.0  284.461639   59.023968    7.824537   19.643711    21.55271   -1.727909
       291.0       145.5  283.885284    58.99062    8.748919     27.5583   22.151129   -4.868698
       292.0       146.0  284.226959   59.078442    9.256225     27.9841   20.858995    0.897253
       293.0       146.5  284.031158   58.855022    7.667614   26.925201   16.427486    0.018544
       294.0       147.0  284.167053   59.271294    8.107984   23.179508   23.316072    1.871995
       295.0       147.5  284.768921   59.022865    5.558504   12.940794   14.228526    0.192679
       296.0       148.0  285.544525   59.303123    7.433201   19.081911   21.188545   -1.409145
       297.0       148.5  285.479004     58.7686    5.629515   13.065414   17.474651     0.88814
       298.0       149.0  285.869781   58.909309    3.704313   10.106466    8.809319    1.263901
       299.0       149.5  285.363495   57.391239    3.837197   13.856813    9.646803    0.671865
       300.0       150.0  287.438507   57.712349    2.512723    8.230534    7.678955     3.85877
       301.0       150.5  288.303101    58.91692    1.560948    3.745839    4.414786   -0.968864
#-----------------------------------------------------------------------------------------------
# experiment: ./TRAJECTORIES
# path: /Users/andreapicco/Google Drive/RESEARCH/TRACKING/Automated_Tracking/TEST/AP2_MOVIE_2/./TRAJECTORIES
# file: trajectory_000525.txt
# dataset: Traj_3_Macro_pDC_Left_Mid_AP2_GFP_LP_fr_600_i_0.5_Airyscan Processing_BG_BL_JTC.txt
# t_unit: s
# delta_t: 0.5
# coord_unit: pxl
# intensity_normalisation: None
# eccentricity_pval: 0.19855635375701786
# eccentricity_R: 0.8322382649298142
