#     frames       t (s)     x (pxl)     y (pxl)           f         u02         u20         u11
       370.0       185.0  122.166656   92.684532    1.155442    1.895241     4.54982    0.797175
       371.0       185.5         nan         nan         nan         nan         nan         nan
       372.0       186.0   128.51828   95.115227    1.723201    5.794781    3.523003   -0.085095
       373.0       186.5  127.440964   95.066254    1.550107    3.140264    4.631859    0.720424
       374.0       187.0  128.130814   96.435455    2.096473    7.810474    3.745415    0.448909
       375.0       187.5  128.380371    94.78067    1.661706    6.521772    5.116284     2.03962
       376.0       188.0  127.442223   94.198936    2.925249    9.503704    9.408273   -3.741521
       377.0       188.5  129.128754   94.400246    2.251934     7.02254    4.838202   -1.058267
       378.0       189.0  128.921204   94.291588     2.37449     7.31273     7.29328    -1.93646
       379.0       189.5  129.119675   94.430077      2.9607    10.93686    8.223184   -1.178812
       380.0       190.0  128.381226   95.216217      2.6062   13.021364    4.848437    0.583817
       381.0       190.5  129.154465   95.017891    1.857128    4.950213    3.555989   -0.390366
       382.0       191.0  128.749832   94.681381    2.857793    7.562905    7.218586    0.132465
       383.0       191.5  127.181259   95.036476    2.469341    5.940642    8.384326    0.003342
       384.0       192.0  127.900833   94.339493    3.306432   10.370321   13.382583   -3.013343
       385.0       192.5  127.781326   94.659172    5.391717   14.167608   13.286304   -2.187081
       386.0       193.0  128.145432   95.216576    3.169449    9.100418   10.938893    -1.54358
       387.0       193.5  128.925674   94.756821    3.583991    7.597101    8.249859    0.476303
       388.0       194.0  128.156448   94.615135    3.373405    8.938794    6.825044    -0.35974
       389.0       194.5  128.049774   95.489243    3.698739   14.187095    6.647661   -0.223264
       390.0       195.0  128.717514   95.157021    2.851344    7.939529    7.793685    0.327945
       391.0       195.5  128.927353    94.82653     3.02803   14.728231    6.960479   -2.305237
       392.0       196.0  128.831589   94.032555    4.605335   11.967017   13.627353   -1.500169
       393.0       196.5  128.431747   95.074745    3.479135   13.492142    8.258844    0.720931
       394.0       197.0  127.647491   95.041115    2.724402     6.38518   10.165426    0.317176
       395.0       197.5  128.158905    94.42617    4.180101    8.778801   19.999367   -1.486053
       396.0       198.0  127.790413   94.598312    3.643931   13.095143    8.609843    0.247766
       397.0       198.5  128.139282   94.646751     3.99736    9.804507   11.324726   -2.177916
       398.0       199.0  127.877335   95.840363    3.246778   11.435822   10.933791   -0.133266
       399.0       199.5  127.219238   94.671043    5.622649   16.091606   14.381325   -1.289846
       400.0       200.0  128.285263   95.022827    5.982395   12.241974   23.176853   -0.837401
       401.0       200.5  127.999725   95.175896    5.557466   14.456244   18.309376   -3.800963
       402.0       201.0  128.143723   94.515106    5.811229   18.687729   13.740353   -2.946998
       403.0       201.5  128.444794   95.002533    6.136935   19.511826   17.771635    -3.03319
       404.0       202.0  127.737244   95.030113    5.944024   12.808155   16.477287    0.202684
       405.0       202.5  128.164337    95.39209    4.886445    14.83017   12.818805   -2.206587
       406.0       203.0  127.956177   95.039085    5.749434   19.436527   14.917294    0.432905
       407.0       203.5  128.182297   95.079689    4.638174   13.364662   10.825731    0.231098
       408.0       204.0  127.845016   94.488976    5.871563   17.049503   15.957964    2.281649
       409.0       204.5   127.29155   94.848602    5.947087   20.462778   17.489998    4.077164
       410.0       205.0  129.309113   95.291855    6.945004   16.397568   20.823195   -0.042446
       411.0       205.5  129.612549   94.921005    4.617036   11.406391   19.522039   -0.158153
       412.0       206.0  129.055267   94.925766     5.81316    14.75226    19.37878    1.256274
       413.0       206.5  128.906174   94.788795    6.153823     17.7005   19.541712   -1.561753
       414.0       207.0  129.136017   94.567322    6.014741   16.383986    12.18668    0.750858
       415.0       207.5  129.916748   94.826439    6.515902   16.611362   15.281988    0.610071
       416.0       208.0  129.207504   94.876984    7.998411   23.569235   20.198837   -1.474626
       417.0       208.5   129.99707    94.79641    5.455458   13.459112   27.282974    3.453505
       418.0       209.0  129.200989   95.551857    6.575648   19.776678   22.918634    -7.55435
       419.0       209.5  128.981995   94.727783    6.142913   17.057066   19.142998   -2.130636
       420.0       210.0  129.402603   94.626976    5.775973   17.643124    15.64264   -2.489218
       421.0       210.5  129.320999   94.924545    6.002231   13.182711   23.176001    0.660489
       422.0       211.0  126.172249   94.592712    5.237674   14.937822    14.55625    -2.62405
       423.0       211.5  128.396545    95.14357     5.09013     12.2726   19.506939    1.418895
       424.0       212.0  130.330643    94.73201    5.113432     18.3486   14.650085    1.405764
       425.0       212.5  130.155487   94.573151    7.145209   19.320669   16.482714     -1.0486
       426.0       213.0  130.189224   95.296326    5.213341   12.944477   18.023113    -1.01211
       427.0       213.5  130.446869   94.675453    6.060209   13.531103   16.972614    0.582431
       428.0       214.0   131.63736   94.531174    5.044551   15.073049   14.885492     1.04762
       429.0       214.5  130.994843   95.568947    4.227593   16.794891   12.227375   -1.693857
       430.0       215.0  130.411316   94.875267    3.083573   11.723795     7.92817    2.954855
       431.0       215.5  131.550766   95.694962    3.020528   10.221751    9.071338    1.626762
       432.0       216.0  129.569244   95.567719     2.48477    5.776413    6.243789    0.503232
       433.0       216.5         nan         nan         nan         nan         nan         nan
       434.0       217.0  131.055054   92.066856    1.009632     2.86404    2.077257    0.416988
#-----------------------------------------------------------------------------------------------
# experiment: ./TRAJECTORIES
# path: /Users/andreapicco/Google Drive/RESEARCH/TRACKING/Automated_Tracking/TEST/AP2_MOVIE_2/./TRAJECTORIES
# file: trajectory_000835.txt
# dataset: Traj_3_Macro_pDC_Left_Mid_AP2_GFP_LP_fr_600_i_0.5_Airyscan Processing_BG_BL_JTC.txt
# t_unit: s
# delta_t: 0.5
# coord_unit: pxl
# intensity_normalisation: None
# eccentricity_pval: 0.10236983209822315
# eccentricity_R: 0.7909247910432952
