#     frames       t (s)     x (pxl)     y (pxl)           f         u02         u20         u11
       363.0       181.5  228.512177     75.2257    3.577751    8.377337   14.216925    0.516038
       364.0       182.0  228.620697   74.824875    4.917213    12.10162   13.122035    0.188082
       365.0       182.5  228.888916   75.712021    4.765905   12.493162   12.873577     0.37843
       366.0       183.0  227.790512   74.885742    6.790707   16.516945   16.907642   -0.311832
       367.0       183.5  228.948547   75.786995    6.517627   17.362312    16.56562    -0.48537
       368.0       184.0  228.745605   75.165359    6.262123   16.069799   17.931005     0.49901
       369.0       184.5  229.227386   75.299164    4.579432   10.681154   11.615087   -0.146805
       370.0       185.0  229.111084   76.127441    6.054415    18.18734   14.690858    0.651856
       371.0       185.5  229.915253   75.437149    5.996658   16.818321   13.992338      0.9044
       372.0       186.0   228.86908     75.6362    5.325892   12.312016   17.732328   -1.056519
       373.0       186.5  228.171234   75.319023    7.534272   18.906487   17.135914   -0.412086
       374.0       187.0  228.455032   75.582611    5.615705   15.273913   15.511651   -0.383611
       375.0       187.5  228.686646   74.576653     7.21379   19.685497   20.740921   -0.099838
       376.0       188.0    228.4039   75.482964    7.802463   20.151047   21.250685    2.636248
       377.0       188.5  228.494629   74.625916    7.587187   17.760099   26.113106   -0.788816
       378.0       189.0  228.613434   74.791702    6.655419    16.30629   21.323792   -0.913937
       379.0       189.5  228.568726   74.906143    7.305578   23.345583   23.306122   -4.525315
       380.0       190.0  228.947128   75.562523     8.34309    24.71879   25.448845   -3.670034
       381.0       190.5  228.793884   75.626266    7.446277   19.882681   22.666239   -0.588326
       382.0       191.0  229.108398   75.382011    8.329644   21.844154   23.251806   -0.179823
       383.0       191.5  229.150574     74.8918    8.337408   21.456169   21.886715     3.94224
       384.0       192.0  228.954208   75.243515    6.254704   19.999332   15.631323   -0.257326
       385.0       192.5  228.877884   75.012154    9.019968   24.111624   29.267441   -0.253205
       386.0       193.0     229.319   75.309196    8.319048   24.821922   24.683712    0.283567
       387.0       193.5  229.383118   74.571404    6.992102   20.794609   16.732483   -1.082848
       388.0       194.0  229.133789   75.482384   10.893307   31.418959   27.103874    4.167344
       389.0       194.5  229.098648   74.765511    9.183435   24.076117   20.812496   -0.695934
       390.0       195.0  229.733871   75.271637     12.5025   35.276421   27.985073   -3.563721
       391.0       195.5  229.272995   74.855537   10.333271    32.05434   23.836382    -1.31026
       392.0       196.0  229.018005   74.591476    8.361609    22.76379   19.652742    0.483724
       393.0       196.5  228.528687   74.669159    10.20784   28.989384   24.389654      3.9232
       394.0       197.0  228.933212   74.698975   10.409944   28.973158   23.538162    0.099323
       395.0       197.5  229.138641   74.470726    9.004888   26.195436   27.624712   -0.852593
       396.0       198.0  229.755722   74.234497   10.859417    26.81712   27.267273   -0.036952
       397.0       198.5  229.328156   74.593185   10.382514   28.198782   28.241123   -1.637772
       398.0       199.0   229.15947   74.284454     10.4466   27.379795   24.761179    0.661728
       399.0       199.5  229.761078   74.542809   10.080847   34.074368   21.163128    4.203226
       400.0       200.0  230.087814   74.544235     8.02086   22.055569   24.976641   -0.713318
       401.0       200.5  229.132019   73.970123   10.865773   33.220467   24.943104    -1.74727
       402.0       201.0  229.780533   74.118721   11.016329   26.334003   28.785887     0.63659
       403.0       201.5   230.18779    74.13636    9.128561   24.757463   24.200758   -3.037249
       404.0       202.0  230.892044   73.897354    9.466432   29.319115   20.845821   -1.870106
       405.0       202.5  231.097046    73.99044   10.381005   27.268658   24.797462   -4.375712
       406.0       203.0  231.646744   73.899979    10.04972   25.144072   24.816957    0.963086
       407.0       203.5  231.212509   73.037712    11.73908   31.621004   30.738659   -0.161895
       408.0       204.0  231.631226   73.501907    8.344727   35.245617   19.697159    0.268748
       409.0       204.5  234.108566   71.967613    6.373057   14.873779   18.155867    4.752091
       410.0       205.0  235.818802   71.723724    6.203874   13.390513   16.355103    1.667703
#-----------------------------------------------------------------------------------------------
# experiment: ./TRAJECTORIES
# path: /Users/andreapicco/Google Drive/RESEARCH/TRACKING/Automated_Tracking/TEST/AP2_MOVIE_2/./TRAJECTORIES
# file: trajectory_000748.txt
# dataset: Traj_3_Macro_pDC_Left_Mid_AP2_GFP_LP_fr_600_i_0.5_Airyscan Processing_BG_BL_JTC.txt
# t_unit: s
# delta_t: 0.5
# coord_unit: pxl
# intensity_normalisation: None
# eccentricity_pval: 0.742373894728509
# eccentricity_R: 0.8854850650109779
