#     frames       t (s)     x (pxl)     y (pxl)           f         u02         u20         u11
        80.0        40.0  284.866608  121.305351    6.689565   15.382636   22.117096    3.815857
        81.0        40.5  284.040253  121.621284    5.480015   13.290557   14.521499   -1.343541
        82.0        41.0  283.899384  121.884293    6.682841   14.196807   23.901381   -2.270384
        83.0        41.5  284.941193  121.811157     6.98776   14.916204   20.238453    0.087355
        84.0        42.0  284.328522  121.397331    7.614904   20.019146   22.038919    1.941295
        85.0        42.5  284.357971  121.742996    7.445273   16.899944   25.552521    1.698956
        86.0        43.0  284.055603  121.357513    5.719167   15.301626   15.229697    1.058046
        87.0        43.5   284.68808  120.566032    5.599441   13.895096   15.082666    1.892495
        88.0        44.0  283.834167  121.294655    8.084356   20.360792   20.446873    0.017675
        89.0        44.5  284.239166  121.509567    6.653123    17.57036   17.908146   -1.355664
        90.0        45.0  284.453247  121.618378    8.054147   21.996387   24.643829    5.317465
        91.0        45.5  284.088562  121.370361    6.988219   20.072836   18.425444     0.86509
        92.0        46.0  283.378967  121.442017    9.582966   28.678251   26.978085    4.535959
        93.0        46.5  284.170593  120.875885   10.143857   25.758953   34.663769   -0.691222
        94.0        47.0  283.655182   121.68071    8.892043   23.308125    24.10391     4.61201
        95.0        47.5  282.591034  121.794273    7.547132    15.70582   24.429182     1.11018
        96.0        48.0  283.440826   121.45285    8.337325   21.616325   23.701216    3.211683
        97.0        48.5  284.027252   121.02343    9.882052   22.489075   29.295614    2.078063
        98.0        49.0  284.670959  121.348808    9.356012   26.677702   24.669941    3.301521
        99.0        49.5  284.295868  121.046768    7.666358   20.587093   19.774799    3.346572
       100.0        50.0  284.691711  121.058632   11.259838   25.302105   31.761354    0.402753
       101.0        50.5  284.899414  121.102928    9.077984   25.251154   26.635641    5.992504
       102.0        51.0  285.106537  121.103027   10.167507    23.64683   27.933727    3.698286
       103.0        51.5  284.124725  121.459259   10.538469   32.142597   26.047667    4.949952
       104.0        52.0  285.216064  120.928528    7.831951   17.271326   28.177309    1.353001
       105.0        52.5  285.354095  121.363647    7.138869   18.541763   19.156464    3.067774
       106.0        53.0  285.413452  120.978127    7.392269   15.988075   19.401176    1.677361
       107.0        53.5  285.401154  121.249954    7.312885   17.775108   21.356102   -0.063801
       108.0        54.0   285.14917   121.25251    8.538933   19.068022   32.746674    5.850826
       109.0        54.5  285.052582  121.209099    8.773163   23.341585    23.00811    3.379281
       110.0        55.0   285.26001  121.306313    8.470228   23.854927   26.302155     3.01437
       111.0        55.5  286.057373  121.709991     7.80031    19.50676   20.557245    2.893319
       112.0        56.0  284.988068  121.373436    8.372418   22.470009   23.920895    2.116652
       113.0        56.5  285.936035   121.23407    9.393809   24.210197   31.748611    6.828807
       114.0        57.0  285.111298  121.372955    9.787893   23.990519   28.011292   -0.796381
       115.0        57.5  285.474609  120.834023    9.035737    21.40489   27.950008    1.873022
       116.0        58.0  285.261597  121.166504    6.644465   17.983469   15.421206    1.852883
       117.0        58.5  285.625092  120.968674    6.952185   16.223885    21.80567    3.466048
       118.0        59.0  284.872223  120.876511    7.650014   20.327728   20.555634    3.370548
       119.0        59.5  285.355682  121.301102    7.680418   24.855917   18.625051    4.073169
       120.0        60.0  285.412842  120.523407    8.272697    22.73424   23.971682    1.177689
       121.0        60.5  285.644714  120.964073    7.591115   19.071049   21.463928    1.108947
       122.0        61.0  285.400024  121.070442    8.856474   21.657154   22.132042    0.312578
       123.0        61.5  285.014313   120.86013    9.993066   24.632483   25.765417    -0.44481
       124.0        62.0  284.825043  120.868713     8.59705   21.381474   26.386457   -1.725456
       125.0        62.5  284.443146  120.878143    7.895766   21.144232   21.640295   -2.927282
       126.0        63.0  284.852234  121.580185     6.90841   20.667583   16.293882    3.103873
       127.0        63.5  284.778656  120.636238    8.050871   20.109831   25.692976    1.833052
       128.0        64.0  284.555756  121.215233    7.841493   18.617161   24.512871    1.023038
       129.0        64.5  284.730255  121.204979    5.721087   12.585889   23.077658   -0.580492
       130.0        65.0  284.832245  120.954872    7.291885   17.393194   19.909643    -0.02813
       131.0        65.5  285.417023  121.169968    8.766988   21.546993   24.649286    2.473264
       132.0        66.0  283.910156  120.885338    8.021463   17.673738   27.492914    4.781644
       133.0        66.5  284.683777  120.786217    5.976771   17.879879   17.315945    5.048338
       134.0        67.0   284.46637  121.285675    6.214016   15.654342   15.632382   -0.345175
       135.0        67.5  284.167542  121.654976    7.444338   23.240519    16.61496    1.553077
       136.0        68.0  284.041351  121.500549    7.396585   20.309765   19.193794   -1.760779
       137.0        68.5  284.321777   121.77359    7.957471   21.280199   21.744387    0.462336
       138.0        69.0   284.04184  121.659882    5.632845   16.576082    11.79734    0.411478
       139.0        69.5  284.924103  121.630486    4.184272   11.206439   12.993756    1.859018
       140.0        70.0  283.207611  121.815178    3.329912    7.320901   10.261806     1.04602
       141.0        70.5  283.974426  121.135269    2.635921    8.859233    6.020922    0.266734
       142.0        71.0  282.503906  122.127808    1.732208    2.857785    5.780713   -0.127154
       143.0        71.5  283.915039  121.378036    1.504508    4.764299     3.78586    1.699172
#-----------------------------------------------------------------------------------------------
# experiment: ./TRAJECTORIES
# path: /Users/andreapicco/Google Drive/RESEARCH/TRACKING/Automated_Tracking/TEST/AP2_MOVIE_2/./TRAJECTORIES
# file: trajectory_000138.txt
# dataset: Traj_3_Macro_pDC_Left_Mid_AP2_GFP_LP_fr_600_i_0.5_Airyscan Processing_BG_BL_JTC.txt
# t_unit: s
# delta_t: 0.5
# coord_unit: pxl
# intensity_normalisation: None
# eccentricity_pval: 0.7531295417619359
# eccentricity_R: 0.9596294816736908
