#     frames       t (s)     x (pxl)     y (pxl)           f         u02         u20         u11
       307.0       153.5  223.688324  124.072296    1.942843       5.478    5.114801     2.41472
       308.0       154.0   225.47998  124.086708    1.707094    3.734011    5.524542    1.398812
       309.0       154.5  223.623688  124.682014    3.491829    8.712491    8.404917     0.09776
       310.0       155.0   223.16246  122.892609    1.170865    2.479967    3.289363    0.987864
       311.0       155.5  225.373428  122.074112    0.961901    2.610328    1.759001    0.349037
       312.0       156.0  221.211411  122.498177    2.391329    8.410465    7.185977    0.110607
       313.0       156.5  226.085983  123.798058    3.951035    9.095488    9.475564   -1.618464
       314.0       157.0  227.221924  123.768524    3.599142    9.190687   10.889289   -1.350603
       315.0       157.5  225.813889  123.669456     4.01321   12.584241    8.428473    3.213527
       316.0       158.0  223.341431  123.965225    3.032607    7.421033    7.141405   -0.098199
       317.0       158.5  224.326538  123.923553    2.010296     4.14663    7.548873    0.568663
       318.0       159.0  225.177429  124.547058    2.836499     7.03706    5.834417   -0.930014
       319.0       159.5  226.436142  124.533569    2.975277    8.025966    7.675859   -0.941292
       320.0       160.0  224.235413  124.406624    3.377334     9.70816   10.070674   -1.590676
       321.0       160.5  225.874893  123.986938     5.82217   14.464017   15.151459   -1.135699
       322.0       161.0  226.839172  123.859566    4.119451    8.972071   15.412574     4.27057
       323.0       161.5  225.224808  123.924667    6.395817   23.798576   17.162987    0.545609
       324.0       162.0  225.900864  124.761681    5.567683   17.447262   11.124301    3.230815
       325.0       162.5  224.796417  124.747688    5.961184   15.006156   22.122011    3.429262
       326.0       163.0  225.593323  124.843903    6.422652    16.21657   21.199957   -0.243352
       327.0       163.5  226.191483  123.837234    5.415951   14.987886   12.862086   -0.591313
       328.0       164.0  225.414017  124.199097    7.062912   15.004853   18.062084    1.334927
       329.0       164.5  227.297363  124.228607    7.933347   21.797644   20.840456    1.921278
       330.0       165.0  226.679642  124.205246    9.012645   27.753605   19.725199   -0.493255
       331.0       165.5   227.40686  123.858131    7.919486    19.44673   24.039425   -4.059319
       332.0       166.0  226.550064  123.466415    4.451683   13.056137   11.017338    3.028366
       333.0       166.5  224.932068  124.854416    7.531934   18.724823   22.976179    0.774664
       334.0       167.0  225.840561  123.894844    8.946271   22.408045   26.023935     0.16602
       335.0       167.5  225.311417  123.850906    7.217268   17.114634   20.094179    2.212223
       336.0       168.0  226.705734  123.423569    7.848694    21.21686    22.51495    -0.81692
       337.0       168.5  226.383575  123.943779    6.783535   15.602714   19.832628     2.11004
       338.0       169.0  225.273331  123.680168    6.963361   18.679512   24.914589   -1.202548
       339.0       169.5  224.606766  123.561989    7.005141   18.916069   17.148548    4.256889
       340.0       170.0  224.640671  124.248932    7.431208   20.011799   17.993776   -2.163786
       341.0       170.5  225.589447  124.174828    6.626187   16.005671   22.315479   -2.048087
       342.0       171.0  224.834686  124.434715    5.814089   17.025593   18.533739   -1.098561
       343.0       171.5  225.073151  123.555389    7.822287   22.957457   21.408503   -1.108578
       344.0       172.0  225.356247  123.897102    8.271652   19.762728     26.2288    -2.36915
       345.0       172.5  225.921677  123.657784    5.408615   13.508788   14.286286     1.86133
       346.0       173.0  231.377319  122.943504    3.384389    9.336848    7.058849    1.288998
       347.0       173.5  231.696823  123.720169    2.273716    4.299874     9.20785    1.025652
       348.0       174.0  227.815079  122.982269    1.874869    8.717934    3.067759   -0.537046
#-----------------------------------------------------------------------------------------------
# experiment: ./TRAJECTORIES
# path: /Users/andreapicco/Google Drive/RESEARCH/TRACKING/Automated_Tracking/TEST/AP2_MOVIE_2/./TRAJECTORIES
# file: trajectory_000646.txt
# dataset: Traj_3_Macro_pDC_Left_Mid_AP2_GFP_LP_fr_600_i_0.5_Airyscan Processing_BG_BL_JTC.txt
# t_unit: s
# delta_t: 0.5
# coord_unit: pxl
# intensity_normalisation: None
# eccentricity_pval: 0.9894600053080236
# eccentricity_R: 0.8775566471509436
