#     frames       t (s)     x (pxl)     y (pxl)           f         u02         u20         u11
       136.0        68.0  378.353394  114.559883    1.074454    3.076789    2.508389   -1.018372
       137.0        68.5         nan         nan         nan         nan         nan         nan
       138.0        69.0   381.92099  112.839264    2.133966    4.289939    6.838473   -0.067655
       139.0        69.5  383.229828  112.486351    1.285939    3.531178    2.804476   -0.378395
       140.0        70.0  380.709747  110.673378    1.895992      4.5565    5.019481   -0.250122
       141.0        70.5  379.429657  112.177841    2.899566    8.978815    7.190822   -0.897653
       142.0        71.0  380.240601  111.898941    1.576847    3.114486    5.312252   -0.248617
       143.0        71.5  380.338013   111.87075    2.687457    9.097177    5.653467    1.016703
       144.0        72.0  380.727692  112.810387    3.905708    8.399524    9.750132   -0.325706
       145.0        72.5  380.139893  112.294418    3.689912    9.179156   10.871996    1.407511
       146.0        73.0  380.132385  112.233246    4.043116    8.525414    8.549251    0.266097
       147.0        73.5  379.716797  111.671272    4.040788   12.051819   10.631946   -1.666655
       148.0        74.0  380.302368  112.155762    4.340312   13.483608    8.672643    0.923105
       149.0        74.5  381.161407  111.987267     2.88413    7.539374   10.778538   -2.498376
       150.0        75.0  380.613159  112.407806    4.660574    11.16647   13.736979   -1.284949
       151.0        75.5  379.144287  112.087532    4.453054   11.957395   10.569387    0.541963
       152.0        76.0   379.58429  112.687477    5.119297   17.431744   14.719784     1.92436
       153.0        76.5  379.734528  111.922989    3.808423    8.367242    13.01125    1.152987
       154.0        77.0  378.817291  112.166916    4.923463   14.200631   12.903176   -0.090312
       155.0        77.5  378.116577  111.967918    4.622958   10.360212   15.650724   -1.172921
       156.0        78.0  379.461823  112.094116    5.532606   17.784588   14.302638    0.206214
       157.0        78.5  378.922302   112.65596    4.925814   12.966056   21.001394    4.538877
       158.0        79.0  378.658386  112.329979    5.885283   19.106735   16.668016   -4.438828
       159.0        79.5  378.413605  112.566559    5.175178   13.653828   14.178767    2.185321
       160.0        80.0  379.459015  113.057243    4.633688    12.89133   11.369653    0.317598
       161.0        80.5  378.760651  113.482216    5.477318   18.609241    19.87167   -2.225832
       162.0        81.0  378.941711  113.059181    7.089724   21.739992   17.292515    2.096038
       163.0        81.5  378.906372  113.348984    5.845053   17.741121   13.562143   -1.922255
       164.0        82.0   378.70755  113.189232    7.668146    20.02619   18.985743    0.066746
       165.0        82.5  378.822388  113.834267    6.076223   15.094981   22.346581    2.889949
       166.0        83.0    379.4216   113.51252    7.046757   23.564669   18.457701    4.090551
       167.0        83.5  378.895721  113.482384    7.010485   23.994638   14.592868    1.173632
       168.0        84.0  378.811554  113.038681    6.130094   15.619197   20.234619    0.447851
       169.0        84.5  378.503632  113.109947     6.33485   17.184721    19.25388   -1.635404
       170.0        85.0  379.109772  113.028542    6.879276   15.804874   20.905199    0.141926
       171.0        85.5  379.468567  112.122635    5.365681   16.747522   18.837137   -3.123852
       172.0        86.0  378.559845   112.33667    8.760269   28.303549    25.52667   -2.163889
       173.0        86.5  377.824554  111.839867    7.482388   22.054092   18.179873   -2.588207
       174.0        87.0  378.641418   112.17305    6.421274   16.577608   14.690827   -0.880724
       175.0        87.5  378.314148  112.222786    5.403343   14.135989   13.284039    0.211648
       176.0        88.0  378.939026  112.207947    2.596755    5.921587    9.361378   -0.430716
#-----------------------------------------------------------------------------------------------
# experiment: ./TRAJECTORIES
# path: /Users/andreapicco/Google Drive/RESEARCH/TRACKING/Automated_Tracking/TEST/AP2_MOVIE_2/./TRAJECTORIES
# file: trajectory_000263.txt
# dataset: Traj_3_Macro_pDC_Left_Mid_AP2_GFP_LP_fr_600_i_0.5_Airyscan Processing_BG_BL_JTC.txt
# t_unit: s
# delta_t: 0.5
# coord_unit: pxl
# intensity_normalisation: None
# eccentricity_pval: 0.2352663061326411
# eccentricity_R: 0.8969105405552952
