#     frames       t (s)     x (pxl)     y (pxl)           f         u02         u20         u11
       412.0       206.0   466.46405   69.146088    1.949432    6.325895    4.998125    1.446375
       413.0       206.5  467.178955   68.346367    1.150523    2.886381    1.882159    0.140699
       414.0       207.0  467.513031   68.739792     2.88853     7.52727    7.120648    1.687376
       415.0       207.5  468.281769   69.013374    2.152817    6.579776    5.685588    1.457274
       416.0       208.0  465.562195   68.778725    1.932103    4.138092    7.275418    1.270187
       417.0       208.5         nan         nan         nan         nan         nan         nan
       418.0       209.0  466.966339   69.132347    2.938197    6.280463    9.497717   -1.610863
       419.0       209.5  467.221954    68.23996    2.019269    6.989012     5.08281   -0.352148
       420.0       210.0  466.898926   69.964851    2.519009     8.82942    4.742885   -0.542572
       421.0       210.5  466.025208   69.243561    4.231537    8.975413   18.605915    0.677764
       422.0       211.0   467.81073   70.106415    5.363129   12.434041   17.133429   -1.630801
       423.0       211.5  466.032532   69.493233    5.233511   13.276581   14.042063    0.413481
       424.0       212.0  465.594391   69.121056    3.366301    7.530513   13.538126    1.223836
       425.0       212.5  466.300903   69.539749    4.295104   14.908397   10.221409   -3.400002
       426.0       213.0  466.401947   69.933022    6.622633   18.461056   15.626639    0.188301
       427.0       213.5  466.339172   70.068192    6.685819   16.432829   14.334165   -0.343198
       428.0       214.0  465.496521   70.439117    6.544617   21.101772   20.222555   -7.989687
       429.0       214.5  466.397461   69.815674     5.86091   15.138568   17.394438   -1.392852
       430.0       215.0  466.080261   70.570862    7.698484   18.604624   21.027693    0.483106
       431.0       215.5  466.219452   70.172447    9.529992   21.006996   31.753502   -0.235758
       432.0       216.0  466.454895    70.26046    7.507265   21.835581   20.771303    0.661916
       433.0       216.5   465.88382   70.659866    8.456383   21.320581   24.832413    3.549924
       434.0       217.0  465.465363   70.148705    8.965816     21.7598   25.187252    2.222769
       435.0       217.5  466.311859   70.333443    7.555715   18.741053   23.406715    2.693385
       436.0       218.0  465.980286   70.588425    7.741521   19.574965   25.320192   -0.007737
       437.0       218.5  465.975677   70.309624    9.560733    25.56039   26.934179   -2.563359
       438.0       219.0  465.769348   70.549339    9.612813   27.032471   23.793638    2.802705
       439.0       219.5  465.563416   70.411453    9.284693   28.210737   27.972609   -8.420936
       440.0       220.0   465.69632   70.596245   10.925611   27.350481   30.804178    2.824589
       441.0       220.5  465.956085   70.293236    9.494217   22.890766   31.847561    1.688944
       442.0       221.0  465.621307   70.354889    9.473588   25.720694   29.352118   -5.779408
       443.0       221.5  465.981293   70.917511   10.588918   29.543663   25.864164   -1.568263
       444.0       222.0  465.606628   70.248543    8.795612   25.144049    23.95413   -0.966693
       445.0       222.5   464.57132   70.082642   10.508817   26.748127   40.787945   -0.458766
       446.0       223.0  464.408661   70.471359   10.900334   29.862921    31.76289    1.752589
       447.0       223.5  464.529602   70.350288   10.939576    29.74581   30.532864   -1.467551
       448.0       224.0  464.246002   70.232788   11.813446    28.44313   38.626408    0.247045
       449.0       224.5  464.276825   70.412254   13.323237   38.109169   42.277115   -5.952143
       450.0       225.0  464.576691   70.526031   13.200523   40.689575   34.827702    6.059484
       451.0       225.5  464.288483   70.585983    13.12926   37.640591   30.425074   -2.011971
       452.0       226.0  463.748627   69.866623   12.240555   40.275791   33.100407   -1.383093
       453.0       226.5  463.639954   70.357002   14.640799   40.437325   39.975075    0.855747
       454.0       227.0  463.865143   69.774452   10.233485   24.123964   34.416256   -1.666534
       455.0       227.5  463.342316   70.045822   12.921303   34.483883   34.979374   -2.317905
       456.0       228.0  463.739197   70.294662   13.107639    31.96344   40.088032    1.162003
       457.0       228.5  463.760956   70.142021   11.357497   36.691113   26.176336   -1.811209
       458.0       229.0  463.636078   69.872162   14.089701    38.00473   34.740135    4.926725
       459.0       229.5  464.044006   69.802475   13.761643   37.376743   43.503487   -2.442232
       460.0       230.0  463.924835   70.151489   16.775799   41.068958   48.359024    2.007592
       461.0       230.5  464.482208     70.2985   12.989227   36.350296    38.04533   -0.628885
       462.0       231.0  464.557343   70.317215   14.887555   38.087482   50.968479   -2.404056
       463.0       231.5  466.140472   69.934395   15.197353    41.97332   42.394222   -2.528526
       464.0       232.0  468.450104   69.987755   15.883802   36.437103   52.339294     1.22907
       465.0       232.5  468.622223   69.727859   13.580176   32.561237   43.939491    0.974511
       466.0       233.0  467.544739   69.745979   13.012989     33.8405   37.831982    0.339778
       467.0       233.5  467.188629   69.956924   16.235781    50.25555   48.145851  -10.244655
       468.0       234.0  466.696716    70.22525    15.62305   35.819393   48.457851   -2.816156
       469.0       234.5  466.241394   70.492271   17.072203   49.589943   51.052242   -6.220659
       470.0       235.0  466.198792   69.975845    18.49267   49.327412    47.23864    0.481538
       471.0       235.5  466.830536   70.027733   15.760204   37.452633   52.292713   -5.794794
       472.0       236.0  464.871918   70.205399   15.922885   36.596668   66.382179   -1.171271
       473.0       236.5  464.508545    69.85537   15.021923   40.771282   42.797367   -2.296007
       474.0       237.0  463.873383   70.021103    15.20046   43.118355     36.4342    -1.50622
       475.0       237.5  463.280212   69.470451   14.946445   44.772957   38.677036    3.366521
       476.0       238.0  463.271118   69.828773   13.388383   33.913395   53.134972   -3.951142
       477.0       238.5  463.751526   68.797829   10.760435   27.384464   33.977318     3.88223
       478.0       239.0  464.309357   70.151245   12.635274    33.40419   39.238956    2.581902
       479.0       239.5  464.673584   69.800285   12.255382   33.890045   37.503315   -0.181337
       480.0       240.0  463.712982   70.711609   15.284416   39.565857   42.147297   -0.504147
       481.0       240.5  463.173431   70.540497    17.09631   52.524017   46.175552    0.296145
       482.0       241.0  463.743439   70.160011    12.39737   43.452747   33.300362    1.122678
       483.0       241.5  464.020264   70.207336   13.437215   37.353092   36.103756   -1.187091
       484.0       242.0  462.692657   70.936531   16.055546   39.236969   40.995308    3.483933
       485.0       242.5  463.415314   70.094574   12.385764   30.087523   39.509388    0.644838
       486.0       243.0  463.535431   70.529533   10.939719   33.763805   34.175659    7.865442
       487.0       243.5         nan         nan         nan         nan         nan         nan
       488.0       244.0  463.533325   70.549599   13.745855   37.418575   44.852844    -2.31972
       489.0       244.5  463.726044   70.318512   13.771948   37.629471   39.709095    3.125614
       490.0       245.0  463.554657   70.193855   13.853274   35.947914   46.124565    1.367694
       491.0       245.5  463.497467   70.615852   15.173643   38.216225   48.967545    5.240991
       492.0       246.0  463.082642   70.682518   12.444017   38.640476   28.979792   -1.791731
       493.0       246.5  462.878082   70.233101     13.7785   35.064137   42.266865   -0.396576
       494.0       247.0  463.078674   70.977715   13.798457   31.548847   47.639652    0.085279
       495.0       247.5  462.629089   70.373177   15.134898   37.484165   45.872147     0.47216
       496.0       248.0  463.058136    70.91996   17.273624   43.343803   44.159138    1.239586
       497.0       248.5         nan         nan         nan         nan         nan         nan
       498.0       249.0  463.400543   70.440773   12.042319   36.648193   37.104012   -4.048689
