#     frames       t (s)     x (pxl)     y (pxl)           f         u02         u20         u11
       406.0       203.0  455.815918   91.458809    3.653219   13.081042   15.218631    4.949836
       407.0       203.5  455.600189   90.795242    1.845781    4.774421    3.723754    0.733091
       408.0       204.0  455.363281   91.444611    2.907875    5.617469   12.833059   -0.336065
       409.0       204.5  455.167328   92.087967    2.532223    5.684189    6.477977   -0.047902
       410.0       205.0  456.495453   92.337654    3.068819    7.431427   10.958702   -1.481277
       411.0       205.5  455.998199   93.351097    3.004753   11.704698    6.221453   -0.194834
       412.0       206.0  455.948761   94.222481    3.597745   10.222999    9.590447   -1.843984
       413.0       206.5  456.167694   94.488075    5.360318   18.631187   13.523161   -1.887779
       414.0       207.0  456.210754   93.781487    5.327038   16.015244   12.458576   -1.132699
       415.0       207.5  456.592621   94.809929    4.095474   13.169453   11.389423   -0.477538
       416.0       208.0  456.298126   95.446289     4.04602   15.240507    8.693389   -2.823549
       417.0       208.5   456.09552   95.345413    6.087393   15.850251   12.436672    -0.43183
       418.0       209.0  455.956757   95.117889    5.061536   12.116094   15.155694    -1.83742
       419.0       209.5  455.225311   95.405075    5.888461   17.842279   16.893816   -2.189143
       420.0       210.0  455.289093   95.462242    6.593368   19.057674   20.624954    2.297247
       421.0       210.5  456.255341   95.879471    7.584423   19.993523   22.097204   -0.557658
       422.0       211.0  457.549438   96.020157    3.593934    8.011886   15.271593   -1.612902
       423.0       211.5  456.828522   95.115334    6.447541   18.127409   13.728929   -0.136495
       424.0       212.0  456.516815    95.02536    4.185102   10.288451   10.659821    -0.48618
       425.0       212.5  457.081848    94.85276    8.432805   21.691362   20.830721   -0.474655
       426.0       213.0  456.874969   95.121033    9.188188   29.420465   26.218641   -3.060688
       427.0       213.5  457.065979   95.136864     7.71129   20.639883   25.553625     1.12905
       428.0       214.0  457.207916   95.205971    9.628938   23.472256   24.757309   -0.123651
       429.0       214.5  456.981201   94.465569    6.684204   23.013084    23.86017   -7.647583
       430.0       215.0   456.46524   95.438141    7.870841   21.709661   23.228785   -3.052716
       431.0       215.5   457.52298   94.879753    7.980178   18.763184   23.612513    0.278497
       432.0       216.0  455.639313   95.314034    9.043228   22.771091   26.150909   -0.213396
       433.0       216.5  455.585144   95.687584    7.225325   17.837341   23.325699    0.660179
       434.0       217.0  454.925323   95.397369    8.757103   20.925047   27.895657    0.080542
       435.0       217.5  455.794464   95.753212    8.636328   22.838753    23.86828   -0.088273
       436.0       218.0  455.827454   95.818359    8.659376   21.019686   23.951788    1.422134
       437.0       218.5  454.691132   95.780701    9.616565   24.154921   32.634781    0.352554
       438.0       219.0  453.413879   96.344429    8.169015   19.395214    24.67288   -3.879385
       439.0       219.5  453.569763   95.656235    8.062169   21.535833   21.099648    2.363534
       440.0       220.0  453.528625   96.229286    9.978184   25.647987   28.454165    1.634591
       441.0       220.5  455.810303   95.516777    9.806672   27.339441   26.478949    2.820971
       442.0       221.0  456.006348   94.795502    7.455212    22.19978   19.212511   -2.543619
       443.0       221.5  454.802338    95.73143    8.454458   21.492905   30.148413     3.83546
       444.0       222.0  456.000214   95.453407    4.094555   12.361856   12.559088    3.598692
       445.0       222.5   455.01709     94.0839    5.176851   14.034132   21.184265   -4.861211
       446.0       223.0  453.442902   95.476311    4.758299   13.724545   13.036012   -1.351491
       447.0       223.5  452.426666   95.915764     2.19969    4.210322    9.392236   -0.792221
       448.0       224.0         nan         nan         nan         nan         nan         nan
       449.0       224.5   455.52063   96.268791     1.80207    5.877738    3.678414   -0.244273
#-----------------------------------------------------------------------------------------------
# experiment: ./TRAJECTORIES
# path: /Users/andreapicco/Google Drive/RESEARCH/TRACKING/Automated_Tracking/TEST/AP2_MOVIE_2/./TRAJECTORIES
# file: trajectory_000897.txt
# dataset: Traj_3_Macro_pDC_Left_Mid_AP2_GFP_LP_fr_600_i_0.5_Airyscan Processing_BG_BL_JTC.txt
# t_unit: s
# delta_t: 0.5
# coord_unit: pxl
# intensity_normalisation: None
# eccentricity_pval: 0.8546290912622236
# eccentricity_R: 0.9129156815892207
