#     frames       t (s)     x (pxl)     y (pxl)           f         u02         u20         u11
       135.0        67.5  247.528961   60.059998     6.26292   22.265816   16.681175    2.290569
       136.0        68.0  247.523468   60.066147    6.957434   18.555882    19.74507     4.71522
       137.0        68.5  247.313858   60.776131    6.637394   21.875784   14.369052   -2.633837
       138.0        69.0  247.230621   60.357952    5.934482   22.610035   12.972125     1.26795
       139.0        69.5  247.192261   60.988125    7.148575   20.784988     15.3822    0.212216
       140.0        70.0  247.039673   60.752567    6.882006   22.115774   16.870216   -1.141255
       141.0        70.5  245.450623    61.28138    7.690905   23.059799   21.253839     5.52783
       142.0        71.0  245.879837   61.112488    6.735272   24.006884   14.959541   -0.766575
       143.0        71.5  245.462875    61.02198    7.457184   25.087053    17.11434    0.368226
       144.0        72.0  245.875473   60.951252     5.56699    18.74651   11.378401    0.943554
       145.0        72.5   245.93306   60.886765    4.793302   10.277575   13.559617    0.393944
       146.0        73.0  245.179459    61.20491    6.810226   22.526312   13.703901     2.38278
       147.0        73.5  245.820374   60.462994    6.154169   17.536102   16.046017    1.654741
       148.0        74.0  245.088364   61.622654    6.035069   17.579676   13.376913    0.673469
       149.0        74.5  244.979385   61.513851    6.036102   16.682499   14.664491   -0.196968
       150.0        75.0   245.76622   61.359249     8.15622   21.557468   17.297506    1.133433
       151.0        75.5  244.565582   61.189201    5.518406   17.395977   12.841683    0.238084
       152.0        76.0  244.909546   60.276402    7.429829   21.956846    16.67717   -0.659229
       153.0        76.5  244.331741   60.669952    6.371538   16.589645   15.097427   -0.252928
       154.0        77.0   245.19577   60.664467    5.907083   22.913458   14.238164    2.247462
       155.0        77.5  245.073395   59.373837    5.766582   17.295719   12.699438    1.859781
       156.0        78.0  244.034286   59.385796    6.705138   20.507435   17.671972   -1.076192
       157.0        78.5  243.720505   59.341782    5.948079   17.321394   16.936687   -1.073027
       158.0        79.0  243.835648   59.629791    6.438945    16.59149   14.263492    1.679308
       159.0        79.5  244.510803   60.038189    6.075111   18.654371   15.917329    0.603429
       160.0        80.0  243.783936   59.895615    7.006766   23.083755   16.886505   -2.199959
       161.0        80.5  244.218735   60.218025    7.088257   24.375658    19.69735   -1.878565
       162.0        81.0  243.189468   60.126854    7.259676   22.747585    14.84683   -1.570099
       163.0        81.5  243.676437   60.056988    7.032063   20.540642   16.410313    0.272485
       164.0        82.0  243.362061   59.857758    8.179811   21.091251   23.008545    1.657845
       165.0        82.5  243.046234    59.97224    7.597807    26.10137    19.18889     1.89293
       166.0        83.0  243.197754    61.04134    6.598849   17.066492   16.661522   -0.001652
       167.0        83.5   242.25798   60.524136    8.405009   30.217302   22.488363    2.481189
       168.0        84.0  242.588272   60.097687     8.49686   23.426304   23.473719    -1.02949
       169.0        84.5   243.08403    60.48951   11.939212   35.463646    31.18622    4.914193
       170.0        85.0   242.45787   61.020859   11.052972   32.075981   39.407162   -4.356676
       171.0        85.5  242.698013   61.234112   10.609382   38.997849   24.832119    4.099748
       172.0        86.0  242.807343   60.749241   10.037376   35.912483   29.950436   10.639893
       173.0        86.5  243.425369   60.073315   12.445032   35.556801     34.6646    8.256316
       174.0        87.0   243.48465   60.324749   12.253761   36.012768    37.10503    1.440807
       175.0        87.5  243.928192   60.409966   11.182004   31.641016   32.553551    5.708191
       176.0        88.0  243.954712   60.579712   11.258407   39.466042   26.248798    3.783179
       177.0        88.5  243.933395   60.293667   15.308164   45.150764   35.688053    4.300533
       178.0        89.0  243.877106   61.056293   12.824761   42.296631   49.930817   12.378985
       179.0        89.5  244.163895   61.150681   14.297517   42.227684   41.654541    0.664477
       180.0        90.0  243.963028   60.691547   14.855589   50.033993   33.022903    7.061486
       181.0        90.5   244.44133   61.043125   11.932398   31.676981    40.86013    4.693368
       182.0        91.0  244.182114    61.27998   10.140426   34.416138   36.010647     4.39104
       183.0        91.5  244.281326   61.163273   13.971722   47.987015   44.863014   11.513412
       184.0        92.0  243.411911   61.413776   10.890759   35.569038   37.900581   10.154444
       185.0        92.5  244.634995   62.004761    8.798424   38.653172   26.195663    6.951811
       186.0        93.0  243.490997   61.114616   10.919743   37.853653   38.835251    7.469375
       187.0        93.5  245.010178   61.764759    9.737162   26.154539    34.05159    6.611537
       188.0        94.0  244.464218   61.643398   11.716541   46.772289   34.565876   14.991869
       189.0        94.5  244.018036   62.093781   10.636596   41.537182   34.732994    9.209109
       190.0        95.0  244.103546   62.239567   12.791769   41.465359    49.06934   16.679789
       191.0        95.5  244.754364   62.972561    10.17853   34.317768   36.353565    8.222048
       192.0        96.0   244.50322    62.65099   11.063358   45.504383   30.671158   13.086475
       193.0        96.5  244.024139   63.194344    9.389977   31.042694   31.845676    4.096504
       194.0        97.0  244.317978   62.575367   10.873576   39.406719   33.677521     6.39902
       195.0        97.5  244.364838   63.188652   10.987694   44.775433   29.826826    8.477654
       196.0        98.0  244.184021     63.2169   11.517415   44.069077   37.667175   16.949129
       197.0        98.5  244.188553   62.899002   12.022651   45.597878   35.687634   12.041535
       198.0        99.0  243.800018    63.32058   14.394493   52.444855   34.752541    7.217655
       199.0        99.5  243.775009   63.130596   11.863935   28.350868   43.559395     5.64463
       200.0       100.0  244.141525   63.120449    9.002527   31.409462   28.217972    8.668053
       201.0       100.5  243.893646   63.162449   10.538255   32.748772   35.001423      8.3526
       202.0       101.0  244.211761   63.428864    9.357401   28.406208   25.215267    7.078446
       203.0       101.5  243.919922   62.797283    8.064999   25.269369   24.946543    0.169302
       204.0       102.0  243.820343    63.18227   10.827622    42.64679   22.643538    2.008758
       205.0       102.5  243.666443   63.257599    8.898704   22.163986   29.163343    0.162887
       206.0       103.0  244.319672   63.099876    8.052469   24.503836   19.980677    3.560661
       207.0       103.5  244.250656   64.016037    7.864889    22.68329   20.505198    2.674525
       208.0       104.0  243.688522   63.354401    4.140719   14.313921   10.558931    2.451576
       209.0       104.5  243.595779   62.962013    6.001377    24.70365   12.479669    2.279332
       210.0       105.0  244.163574   63.061577    6.659861   21.993906   15.428505    1.548325
       211.0       105.5  244.171371   63.467453    7.725442   22.036861   18.128742    0.754245
       212.0       106.0  244.983063   62.805634     6.58393   18.021223   20.594368   -1.801701
       213.0       106.5  244.150574   62.915977    6.726152   16.952877   20.706781    1.524996
       214.0       107.0  244.381699   63.732559    4.666033   13.676183   11.168369    0.297809
       215.0       107.5  243.960602   63.382309    8.015787    28.11212   16.103512   -1.743361
       216.0       108.0  244.939224    63.86837    5.717703   17.896854   11.388606    0.610674
       217.0       108.5  244.235214   64.240807    5.793947   18.521528   14.295978    2.611523
       218.0       109.0  243.802887   64.156418    5.618972   13.596198   18.392633   -2.129565
       219.0       109.5  244.629364   64.657913    5.539189   18.841757   13.385271    2.617226
       220.0       110.0  244.642654   63.966175    6.920274   26.492102   14.273137   -0.101955
       221.0       110.5  244.654037   63.956806    5.552536   20.019892   14.719768    1.650031
       222.0       111.0  245.040939   64.100037    6.713499   16.407465   15.107948    1.390025
       223.0       111.5  245.214828   64.193787    4.485977   17.402571   10.462526   -0.071845
       224.0       112.0  245.060226    64.19619    3.912918   10.104282   10.585622    0.895422
       225.0       112.5  244.993179   63.774944    5.729937   15.049507   14.045853    0.321812
       226.0       113.0  244.908707   63.998322    6.321033    25.26795   12.780718   -0.352137
       227.0       113.5  245.094757   63.972828    5.551921   17.789927    13.67425    0.919368
       228.0       114.0  245.756271   64.331902    6.561127   18.390697   16.532187   -0.643382
       229.0       114.5  245.295349   63.811886    6.916035   27.906816   13.820823    5.054728
       230.0       115.0  245.061356   63.272659     8.14362   33.118824    15.77769     0.35039
       231.0       115.5  245.795731   64.760612    5.721317   14.730625    12.25392    0.721991
       232.0       116.0  245.867844   65.624344    5.353316     18.9146   12.587317    2.666312
       233.0       116.5  246.230194   64.481583    4.290505   17.621822   10.655787    3.188984
       234.0       117.0   246.43811     63.5243    5.022747   17.048939    13.36455   -1.558497
       235.0       117.5  245.884613   64.360313    4.398145   12.865705    9.728126    0.354146
       236.0       118.0  245.852875   64.965111    5.464098   23.148201   13.009823    1.662145
       237.0       118.5  245.785797    64.10955    4.140667   14.973141   10.256133    -2.78331
       238.0       119.0  246.369995   65.213829    4.515847   17.495062    9.468388   -1.381862
       239.0       119.5  245.216324   63.575466    4.685688   14.221272    12.09731    0.519722
       240.0       120.0  246.200134   63.843483    3.216908     9.84203   10.538962    2.345547
       241.0       120.5  245.825775   64.189774    3.683756   12.539435    7.568707   -1.067705
       242.0       121.0  245.991272   63.455284    4.924959   17.560366   10.884287   -0.526056
       243.0       121.5  245.649368   64.019745    5.202246   12.200221   14.168977    -0.23705
       244.0       122.0   245.61586   64.711685    3.280827    8.644121    6.986223    1.598755
       245.0       122.5  244.960861   63.831509    4.945835   15.958239    9.134308   -0.497943
       246.0       123.0  244.494202   63.932583    3.593815    8.787027    9.876063    1.471217
       247.0       123.5  245.247253   65.365135    4.477182   15.088047    9.393996    2.812359
       248.0       124.0  244.369598   63.465229    5.668772   25.802174   10.735926    2.555347
       249.0       124.5  244.684341   63.395107    5.199512   13.938787   15.719525     2.76682
       250.0       125.0  245.223938   64.612091    4.698012   17.720604    9.359437    0.227838
       251.0       125.5  244.646332   65.461433    4.858626   15.391355   15.064999   -0.812647
       252.0       126.0  244.494904   65.483139    5.384378   18.978991   12.069945    1.287393
       253.0       126.5   244.76799    65.47097    5.333698    21.56843   11.713321    0.228187
       254.0       127.0  243.997757   65.873535    2.308509     9.69619    3.907642   -0.897113
       255.0       127.5  243.132492    64.42054    4.159831   17.030073   10.857447     3.15489
       256.0       128.0  243.212006   65.722008    3.200526   10.705564    8.357247    0.034932
       257.0       128.5  243.261154   64.899635    3.786362   17.695396    6.922721    2.825215
       258.0       129.0  243.291687   65.150673    4.718742   14.912843   10.901443   -1.883916
       259.0       129.5  242.619171   65.421875    4.427374   11.482806   16.052847    -1.25568
       260.0       130.0  243.384033   65.273506    3.070046    6.439746   13.394217     2.81334
       261.0       130.5  244.513977   65.859131    2.120505     8.28474    4.472046    1.232974
       262.0       131.0  244.325043   65.453156    3.876338    9.847249   10.154137    1.050826
       263.0       131.5  246.050598   66.223274    3.372591    8.399303    6.865598    -0.00528
       264.0       132.0   245.92482   65.139137    1.542775    3.463759    3.622989   -0.301457
       265.0       132.5         nan         nan         nan         nan         nan         nan
       266.0       133.0  236.906754   64.057861    1.359791    3.918444    3.298748   -0.572897
#-----------------------------------------------------------------------------------------------
# experiment: ./TRAJECTORIES
# path: /Users/andreapicco/Google Drive/RESEARCH/TRACKING/Automated_Tracking/TEST/AP2_MOVIE_2/./TRAJECTORIES
# file: trajectory_000146.txt
# dataset: Traj_3_Macro_pDC_Left_Mid_AP2_GFP_LP_fr_600_i_0.5_Airyscan Processing_BG_BL_JTC.txt
# t_unit: s
# delta_t: 0.5
# coord_unit: pxl
# intensity_normalisation: None
# eccentricity_pval: 0.17916774893845022
# eccentricity_R: 0.9086445698110733
