#     frames       t (s)     x (pxl)     y (pxl)           f         u02         u20         u11
        27.0        13.5  394.523895  106.852814    1.653037    5.733353    3.827314    1.585401
        28.0        14.0         nan         nan         nan         nan         nan         nan
        29.0        14.5  393.792389  105.610619    1.415704    3.360758    4.363397    1.669415
        30.0        15.0  396.208954  107.602844    1.417634    2.941591    4.563535   -0.784296
        31.0        15.5         nan         nan         nan         nan         nan         nan
        32.0        16.0  386.522858  103.594353    0.991844    2.400699    2.030649    0.381461
        33.0        16.5         nan         nan         nan         nan         nan         nan
        34.0        17.0  396.116943  107.307327    1.151165    2.916352    2.391425    0.891224
        35.0        17.5         nan         nan         nan         nan         nan         nan
        36.0        18.0  395.125061  105.503242    2.059624    7.829871    6.705293   -2.656676
        37.0        18.5  396.522675  105.925911    1.284312    3.343182    3.494403   -0.062696
        38.0        19.0         nan         nan         nan         nan         nan         nan
        39.0        19.5  394.723816  106.479134     2.29548    6.511093    6.661584    1.654229
        40.0        20.0  395.378937  105.906235    2.929366    10.86815    5.998899    1.941718
        41.0        20.5  395.110291  107.411278    2.204012       5.565    5.708007     1.87246
        42.0        21.0  395.144135  107.274368    2.720062    5.983299    5.607618    0.244391
        43.0        21.5  396.310974  107.647034    2.584251    6.451456    6.364896   -1.127129
        44.0        22.0  395.634399  108.580666    1.778661     6.98174    5.532146    2.525052
        45.0        22.5         nan         nan         nan         nan         nan         nan
        46.0        23.0  394.976715  108.661682    3.554514    9.580505    8.648137    -2.11244
        47.0        23.5  394.145142  108.121925    3.465359    6.892185    9.135551    0.842829
        48.0        24.0  394.892975  108.457535    2.945576     8.69322    6.590128    1.292035
        49.0        24.5  395.009064  107.711586    4.462503    9.773222    13.44321   -0.570622
        50.0        25.0  394.364746  107.947258    2.725207    7.041548    8.935961    0.476605
        51.0        25.5  395.638031   107.82299    3.492841   14.458718    7.457081    0.319963
        52.0        26.0  394.108948  107.043091    2.738891    8.997352    9.088964    0.782328
        53.0        26.5  395.231171  107.729332    4.182208   12.485161   11.619726    0.801908
        54.0        27.0   395.28009  107.590157    4.056078   12.705176    8.453742    0.155717
        55.0        27.5  394.799072  107.262383    3.881176    9.589339   10.549421    -1.12455
        56.0        28.0  394.781799  107.851593    4.150944    9.155572   11.534481    1.758474
        57.0        28.5  394.733429  107.006943    2.539255    7.482854   10.021563    0.415131
        58.0        29.0  395.170471  107.838898     5.44044   17.119345   14.509515   -0.157928
        59.0        29.5   394.86264  108.321182    4.317724   14.339916   14.409331   -1.754863
        60.0        30.0  395.330444  107.823753    7.143858   21.247135   18.434526     1.16314
        61.0        30.5  394.637054  108.038857    5.261195   15.633545   14.611583   -1.009892
        62.0        31.0   395.42337  108.511604    5.763619   12.400597   19.800232    3.215178
        63.0        31.5  395.198578  107.826576    5.205725   12.253164   19.796156   -3.015774
        64.0        32.0  394.982086   107.90007    5.041877   13.580728   14.364049    2.448834
        65.0        32.5  395.383942   107.84494    5.031082   15.253597   13.254144   -4.019131
        66.0        33.0  395.505798  108.720375    4.946773   15.447285   10.471597    0.953791
        67.0        33.5  395.602203  107.743629    7.982011    23.22743   22.339163     0.74883
        68.0        34.0  395.644836   107.76046    5.770111   18.955112   14.381518    0.288526
        69.0        34.5   395.99646  108.343803    6.856117    19.01539   19.511877   -1.283784
        70.0        35.0  395.522125   107.57589     7.18563    23.70829   18.961151    2.956404
        71.0        35.5  395.470734  108.699608    6.249677   15.645969   17.074438   -1.548766
        72.0        36.0  395.117462  108.224487    6.387844     17.6488   28.174906   -3.437754
        73.0        36.5  395.034119  107.468582     7.60358   20.386755   22.728081    0.905599
        74.0        37.0  395.130493  108.414139     8.01757   24.434824   23.663958   -2.000584
        75.0        37.5  395.799866  108.022827    8.489933   27.805033    21.01437     0.48809
        76.0        38.0  395.712433  107.832115    8.429261   30.505154   23.737934   -1.058573
        77.0        38.5  395.978882  107.341927    8.604383   26.991205   22.481739   -0.829456
        78.0        39.0  396.102722  108.074982     8.68954    19.15147   34.256184   -2.212014
        79.0        39.5  395.736237  107.710587    9.651428   30.284332   22.690706      -1.791
        80.0        40.0  396.094849  108.138474     8.62095   22.897079   22.838749    0.102383
        81.0        40.5   395.61615  107.684204    9.403734   29.520046   23.507219    0.042687
        82.0        41.0  395.718964  107.953438   10.025635   28.973518   24.309055   -0.261239
        83.0        41.5  395.836945  107.562683    7.078879   21.689783   19.052923   -0.786666
        84.0        42.0  396.625397  107.294777    8.145185   18.879387   24.960997    0.795329
        85.0        42.5  395.409515  107.002678    7.278852   24.666729   19.724442   -2.575238
        86.0        43.0  396.002899  107.318916     4.91633   15.637648   14.338168    4.517992
        87.0        43.5  394.542114  107.145836    4.849644   10.721153   13.967302    1.334985
        88.0        44.0  394.730927  106.579254     3.83371   12.311195     8.83089   -0.515643
        89.0        44.5  393.070343  107.591263    1.615013    3.136286    3.378281   -0.249268
        90.0        45.0  397.257507  107.060646    2.202908    7.208575    4.969697    0.108738
#-----------------------------------------------------------------------------------------------
# experiment: ./TRAJECTORIES
# path: /Users/andreapicco/Google Drive/RESEARCH/TRACKING/Automated_Tracking/TEST/AP2_MOVIE_2/./TRAJECTORIES
# file: trajectory_000113.txt
# dataset: Traj_3_Macro_pDC_Left_Mid_AP2_GFP_LP_fr_600_i_0.5_Airyscan Processing_BG_BL_JTC.txt
# t_unit: s
# delta_t: 0.5
# coord_unit: pxl
# intensity_normalisation: None
# eccentricity_pval: 0.12605155517660915
# eccentricity_R: 0.8150702552911459
