#     frames       t (s)     x (pxl)     y (pxl)           f         u02         u20         u11
       395.0       197.5  422.868347  115.050957    7.321202   20.945799   19.999971   -1.849333
       396.0       198.0  422.070801  114.439262    9.176373   29.313047   19.423037    2.418287
       397.0       198.5   422.52887  115.143387    6.522978   19.577858   14.767982    -2.14973
       398.0       199.0  422.322449  115.248695    8.476976   28.663136   21.019363   -0.821807
       399.0       199.5  422.270264  114.506332    8.659649   26.445347   29.541204    -2.06532
       400.0       200.0  422.390839  114.674286    9.193223   40.246784   21.443314    0.332627
       401.0       200.5  422.858826  115.056305    8.009126   19.034847   28.513086    4.105027
       402.0       201.0  422.713837  114.241196   10.457682   34.388786   27.440586   -3.661932
       403.0       201.5  422.818512  114.241409   10.167347   34.451889   31.564634   -3.335752
       404.0       202.0  423.407806  114.087318    9.890093   33.715569    27.33264    -5.80112
       405.0       202.5  423.197968  115.468727    7.350039   27.431892   16.919998   -4.664815
       406.0       203.0  423.514832  114.542793    9.757799   30.058668   28.913095    2.444049
       407.0       203.5  423.204651  115.630783    8.910785   25.223522    23.64888   -1.873035
       408.0       204.0  422.969849  114.824059   11.708276    36.81086   27.081139    0.721492
       409.0       204.5  422.549622  115.309753   12.129653   39.404312   35.953182    2.496763
       410.0       205.0  423.317017  115.228836   11.283404   36.499409   28.013058    0.343138
       411.0       205.5  424.434662  114.773483   10.980032   34.292789   34.592777   -1.913445
       412.0       206.0  424.303009  115.170853   10.008621    37.87672   23.037306    1.379576
       413.0       206.5  424.279938  114.547791    9.194268    35.36129   26.231211   -6.141908
       414.0       207.0  425.284088  115.522873   11.927612   41.128311   31.647888   -2.714537
       415.0       207.5  424.971649   116.29586    9.916736   26.041527   30.807325    1.640947
       416.0       208.0  424.191986  115.036896   12.931864   35.222218   38.966389    3.003156
       417.0       208.5  424.089905  115.578827   11.677113   38.989754    30.32663    4.546512
       418.0       209.0  423.712708  115.546455   13.255342   40.855495   38.283714    2.158451
       419.0       209.5  423.526184  115.427979   12.037241   40.302597   34.268463   -4.626083
       420.0       210.0   423.44635  115.209641   14.114985   47.573055   39.330849   -2.354038
       421.0       210.5  423.346436   115.27002   13.296289   40.260628   40.005051    5.346258
       422.0       211.0  422.577454  115.485405   12.857488   37.589977   38.039444   -4.317418
       423.0       211.5  422.381897  115.102966    9.767662    35.76886   25.045979   -1.178094
       424.0       212.0  422.720612  115.366364   10.448254   32.011395   24.372398   -3.132016
       425.0       212.5  422.713409  115.852791    7.177785   18.405647   20.717264    1.779269
       426.0       213.0  422.346497  115.572388    6.789511   21.914349   17.870186   -2.149779
       427.0       213.5  422.587891  115.496414    5.785121   18.990116   14.949683    0.956061
       428.0       214.0  423.847656   116.23806    4.952446   15.471869   10.277308    0.386409
       429.0       214.5  423.291321  115.254829    4.239833    9.814358    12.65048    0.777088
       430.0       215.0   422.50293  115.014717    2.539906    10.33944    7.609606   -1.674996
       431.0       215.5  423.330627  115.546593    2.905503    7.495671    8.396214    0.640005
       432.0       216.0  422.044708  115.102821    1.443516    2.791257    6.060673    0.106465
       433.0       216.5  421.849487  115.841957    2.203661    7.609166    4.059442   -0.840221
       434.0       217.0  422.541687  113.751228    1.065231    3.276015    3.567738   -1.189776
#-----------------------------------------------------------------------------------------------
# experiment: ./TRAJECTORIES
# path: /Users/andreapicco/Google Drive/RESEARCH/TRACKING/Automated_Tracking/TEST/AP2_MOVIE_2/./TRAJECTORIES
# file: trajectory_000833.txt
# dataset: Traj_3_Macro_pDC_Left_Mid_AP2_GFP_LP_fr_600_i_0.5_Airyscan Processing_BG_BL_JTC.txt
# t_unit: s
# delta_t: 0.5
# coord_unit: pxl
# intensity_normalisation: None
# eccentricity_pval: 0.39560625097964663
# eccentricity_R: 0.8333280065002732
